Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,daily_return,cumulative_return,moving_avg_5,moving_avg_20,volatility_20,price_change,Day,Month,Year,Weekday,predicted_close
2011-12-13 00:00:00-02:00,6.874034404754639,6.874034404754639,6.874034404754639,6.874034404754639,0,0.0,0.0,0.0,1.132269273125115,6.874034404754639,6.852770709991455,0.0015477299939624762,0.0,13,12,2011,Tuesday,6.866293022261386
2011-12-14 00:00:00-02:00,6.874034404754639,6.874034404754639,6.874034404754639,6.874034404754639,0,0.0,0.0,0.0,1.132269273125115,6.874034404754639,6.85513334274292,0.0015477299939624762,0.0,14,12,2011,Wednesday,6.8659597790554425
2011-12-15 00:00:00-02:00,6.874034404754639,6.874034404754639,6.874034404754639,6.874034404754639,0,0.0,0.0,0.0,1.132269273125115,6.874034404754639,6.857495975494385,0.0015477299939624762,0.0,15,12,2011,Thursday,6.865626535849499
2011-12-16 00:00:00-02:00,6.874034404754639,6.874034404754639,6.874034404754639,6.874034404754639,0,0.0,0.0,0.0,1.132269273125115,6.874034404754639,6.859858608245849,0.0015477299939624762,0.0,16,12,2011,Friday,6.865293292643554
2011-12-19 00:00:00-02:00,6.874034404754639,6.874034404754639,6.874034404754639,6.874034404754639,0,0.0,0.0,0.0,1.132269273125115,6.874034404754639,6.8622212409973145,0.0015477299939624762,0.0,19,12,2011,Monday,6.86496004943761
2011-12-20 00:00:00-02:00,6.874034404754639,6.874034404754639,6.874034404754639,6.874034404754639,0,0.0,0.0,0.0,1.132269273125115,6.874034404754639,6.86458387374878,0.0015477299939624762,0.0,20,12,2011,Tuesday,6.864626806231666
2011-12-21 00:00:00-02:00,6.874034404754639,6.874034404754639,6.874034404754639,6.874034404754639,0,0.0,0.0,0.0,1.132269273125115,6.874034404754639,6.866946506500244,0.0015477299939624762,0.0,21,12,2011,Wednesday,6.864293563025722
2011-12-22 00:00:00-02:00,6.874034404754639,6.874034404754639,6.874034404754639,6.874034404754639,0,0.0,0.0,0.0,1.132269273125115,6.874034404754639,6.869309139251709,0.0015477299939624762,0.0,22,12,2011,Thursday,6.863960319819778
2011-12-23 00:00:00-02:00,6.874034404754639,6.874034404754639,6.874034404754639,6.874034404754639,0,0.0,0.0,0.0,1.132269273125115,6.874034404754639,6.8716717720031735,0.0015477299939624762,0.0,23,12,2011,Friday,6.8636270766138345
2011-12-26 00:00:00-02:00,6.874034404754639,6.874034404754639,6.874034404754639,6.874034404754639,0,0.0,0.0,0.0,1.132269273125115,6.874034404754639,6.874034404754639,0.0015477299939624762,0.0,26,12,2011,Monday,6.86329383340789
2011-12-27 00:00:00-02:00,6.874034404754639,6.874034404754639,6.874034404754639,6.874034404754639,0,0.0,0.0,0.0,1.132269273125115,6.874034404754639,6.874034404754639,0.0,0.0,27,12,2011,Tuesday,6.858908939616119
2011-12-28 00:00:00-02:00,6.874034404754639,6.874034404754639,6.874034404754639,6.874034404754639,0,0.0,0.0,0.0,1.132269273125115,6.874034404754639,6.874034404754639,0.0,0.0,28,12,2011,Wednesday,6.858908939616119
2011-12-29 00:00:00-02:00,7.484195866975727,7.492765426635743,7.484195866975727,7.492765426635742,21600,0.0,0.0,0.0900098814537702,1.234184696172853,6.997780609130859,6.904970955848694,0.020126821357732777,0.6187310218811035,29,12,2011,Thursday,7.05272285422938
2012-01-02 00:00:00-02:00,7.492765426635743,7.492765426635743,7.492765426635743,7.492765426635742,0,0.0,0.0,0.0,1.234184696172853,7.12152681350708,6.935907506942749,0.020126821357732777,0.0,2,1,2012,Monday,7.189515211876062
2012-01-03 00:00:00-02:00,7.669873305934812,7.669873305934812,7.415638446807861,7.415638446807861,34800,0.0,0.0,-0.010293526546781395,1.2214805832391664,7.229847621917725,6.96298770904541,0.02037800747724216,-0.07712697982788086,3,1,2012,Tuesday,7.309967563683154
2012-01-04 00:00:00-02:00,7.415638446807861,7.415638446807861,7.415638446807861,7.415638446807861,0,0.0,0.0,0.0,1.2214805832391664,7.338168430328369,6.9900679111480715,0.02037800747724216,0.0,4,1,2012,Wednesday,7.429708276857981
2012-01-05 00:00:00-02:00,7.415638446807861,7.415638446807861,7.415638446807861,7.415638446807861,0,0.0,0.0,0.0,1.2214805832391664,7.446489238739014,7.017148113250732,0.02037800747724216,0.0,5,1,2012,Thursday,7.5494489900328094
2012-01-06 00:00:00-02:00,7.415638446807861,7.415638446807861,7.415638446807861,7.415638446807861,0,0.0,0.0,0.0,1.2214805832391664,7.431063842773438,7.0442283153533936,0.02037800747724216,0.0,6,1,2012,Friday,7.5280338254747114
2012-01-09 00:00:00-02:00,7.358508110046386,7.358508110046386,7.358508110046386,7.358508110046387,1200,0.0,0.0,-0.007704034813896143,1.2120702543013937,7.404212379455567,7.068452000617981,0.02052956646842136,-0.05713033676147461,9,1,2012,Monday,7.494417364784586
2012-01-10 00:00:00-02:00,7.358508110046386,7.358508110046386,7.358508110046386,7.358508110046387,0,0.0,0.0,0.0,1.2120702543013937,7.392786312103271,7.092675685882568,0.02052956646842136,0.0,10,1,2012,Tuesday,7.477967092832653
2012-01-11 00:00:00-02:00,7.358508110046386,7.358508110046386,7.358508110046386,7.358508110046387,0,0.0,0.0,0.0,1.2120702543013937,7.381360244750977,7.116899371147156,0.02052956646842136,0.0,11,1,2012,Wednesday,7.461516820880722
2012-01-12 00:00:00-02:00,7.358508110046386,7.358508110046386,7.358508110046386,7.358508110046387,0,0.0,0.0,0.0,1.2120702543013937,7.369934177398681,7.141123056411743,0.02052956646842136,0.0,12,1,2012,Thursday,7.445066548928789
2012-01-13 00:00:00-02:00,7.358508110046386,7.358508110046386,7.358508110046386,7.358508110046387,0,0.0,0.0,0.0,1.2120702543013937,7.358508110046387,7.165346741676331,0.02052956646842136,0.0,13,1,2012,Friday,7.428616276976857
2012-01-16 00:00:00-02:00,7.358508110046386,7.358508110046386,7.358508110046386,7.358508110046387,0,0.0,0.0,0.0,1.2120702543013937,7.358508110046387,7.189570426940918,0.02052956646842136,0.0,16,1,2012,Monday,7.425199589160121
2012-01-17 00:00:00-02:00,7.358508110046386,7.358508110046386,7.358508110046386,7.358508110046387,0,0.0,0.0,0.0,1.2120702543013937,7.358508110046387,7.213794112205505,0.02052956646842136,0.0,17,1,2012,Tuesday,7.421782901343386
2012-01-18 00:00:00-02:00,7.358508110046386,7.358508110046386,7.358508110046386,7.358508110046387,0,0.0,0.0,0.0,1.2120702543013937,7.358508110046387,7.238017797470093,0.02052956646842136,0.0,18,1,2012,Wednesday,7.4183662135266495
2012-01-19 00:00:00-02:00,7.358508110046386,7.358508110046386,7.358508110046386,7.358508110046387,0,0.0,0.0,0.0,1.2120702543013937,7.358508110046387,7.26224148273468,0.02052956646842136,0.0,19,1,2012,Thursday,7.414949525709915
2012-01-20 00:00:00-02:00,7.358508110046386,7.358508110046386,7.358508110046386,7.358508110046387,0,0.0,0.0,0.0,1.2120702543013937,7.358508110046387,7.286465167999268,0.02052956646842136,0.0,20,1,2012,Friday,7.411532837893179
2012-01-23 00:00:00-02:00,7.358508110046386,7.358508110046386,7.358508110046386,7.358508110046387,0,0.0,0.0,0.0,1.2120702543013937,7.358508110046387,7.310688853263855,0.02052956646842136,0.0,23,1,2012,Monday,7.408116150076443
2012-01-24 00:00:00-02:00,7.358508110046386,7.358508110046386,7.358508110046386,7.358508110046387,0,0.0,0.0,0.0,1.2120702543013937,7.358508110046387,7.334912538528442,0.02052956646842136,0.0,24,1,2012,Tuesday,7.404699462259708
2012-01-26 00:00:00-02:00,7.358508110046386,7.358508110046386,7.358508110046386,7.358508110046387,0,0.0,0.0,0.0,1.2120702543013937,7.358508110046387,7.35913622379303,0.02052956646842136,0.0,26,1,2012,Thursday,7.401282774442972
2012-01-27 00:00:00-02:00,7.358508110046386,7.358508110046386,7.358508110046386,7.358508110046387,0,0.0,0.0,0.0,1.2120702543013937,7.358508110046387,7.383359909057617,0.02052956646842136,0.0,27,1,2012,Friday,7.3978660866262365
2012-01-30 00:00:00-02:00,7.358508110046386,7.358508110046386,7.358508110046386,7.358508110046387,0,0.0,0.0,0.0,1.2120702543013937,7.358508110046387,7.376647043228149,0.0028014397655157894,0.0,30,1,2012,Monday,7.348587134668168
2012-01-31 00:00:00-02:00,7.358508110046386,7.358508110046386,7.358508110046386,7.358508110046387,0,0.0,0.0,0.0,1.2120702543013937,7.358508110046387,7.369934177398681,0.0028014397655157894,0.0,31,1,2012,Tuesday,7.349533966937677
2012-02-01 00:00:00-02:00,7.358508110046386,7.358508110046386,7.358508110046386,7.358508110046387,0,0.0,0.0,0.0,1.2120702543013937,7.358508110046387,7.367077660560608,0.0017226745544896818,0.0,1,2,2012,Wednesday,7.346880607588169
2012-02-02 00:00:00-02:00,7.358508110046386,7.358508110046386,7.358508110046386,7.358508110046387,0,0.0,0.0,0.0,1.2120702543013937,7.358508110046387,7.364221143722534,0.0017226745544896818,0.0,2,2,2012,Thursday,7.347283511860263
2012-02-03 00:00:00-02:00,7.358508110046386,7.358508110046386,7.358508110046386,7.358508110046387,0,0.0,0.0,0.0,1.2120702543013937,7.358508110046387,7.361364626884461,0.0017226745544896818,0.0,3,2,2012,Friday,7.347686416132356
2012-02-06 00:00:00-02:00,7.358508110046386,7.358508110046386,7.358508110046386,7.358508110046387,0,0.0,0.0,0.0,1.2120702543013937,7.358508110046387,7.358508110046387,0.0017226745544896818,0.0,6,2,2012,Monday,7.348089320404449
