Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2011-09-13 00:00:00-03:00,6.111148834228516,6.111148834228516,6.111148834228516,6.111148834228516,0,0.0,0.0
2011-09-14 00:00:00-03:00,6.111148834228516,6.111148834228516,6.111148834228516,6.111148834228516,0,0.0,0.0
2011-09-15 00:00:00-03:00,6.111148834228516,6.111148834228516,6.111148834228516,6.111148834228516,0,0.0,0.0
2011-09-16 00:00:00-03:00,6.111148834228516,6.111148834228516,6.111148834228516,6.111148834228516,0,0.0,0.0
2011-09-19 00:00:00-03:00,6.111148834228516,6.111148834228516,6.111148834228516,6.111148834228516,0,0.0,0.0
2011-09-20 00:00:00-03:00,6.111148834228516,6.111148834228516,6.111148834228516,6.111148834228516,0,0.0,0.0
2011-09-21 00:00:00-03:00,6.111148834228516,6.111148834228516,6.111148834228516,6.111148834228516,0,0.0,0.0
2011-09-22 00:00:00-03:00,6.111148834228516,6.111148834228516,6.111148834228516,6.111148834228516,0,0.0,0.0
2011-09-23 00:00:00-03:00,7.160325050354003,7.160325050354003,7.160325050354003,7.160325050354004,2400,0.0,0.0
2011-09-26 00:00:00-03:00,7.329951286315918,7.329951286315918,7.329951286315918,7.329951286315918,2400,0.0,0.0
2011-09-27 00:00:00-03:00,7.329951286315918,7.329951286315918,7.329951286315918,7.329951286315918,0,0.0,0.0
2011-09-28 00:00:00-03:00,7.329951286315918,7.329951286315918,7.329951286315918,7.329951286315918,0,0.0,0.0
2011-09-29 00:00:00-03:00,7.329951286315918,7.329951286315918,7.329951286315918,7.329951286315918,0,0.0,0.0
2011-09-30 00:00:00-03:00,7.329951286315918,7.329951286315918,7.329951286315918,7.329951286315918,0,0.0,0.0
2011-10-03 00:00:00-03:00,7.329951286315918,7.329951286315918,7.329951286315918,7.329951286315918,0,0.0,0.0
2011-10-04 00:00:00-03:00,7.329951286315918,7.329951286315918,7.329951286315918,7.329951286315918,0,0.0,0.0
2011-10-05 00:00:00-03:00,7.329951286315918,7.329951286315918,7.329951286315918,7.329951286315918,0,0.0,0.0
2011-10-06 00:00:00-03:00,7.329951286315918,7.329951286315918,7.329951286315918,7.329951286315918,0,0.0,0.0
2011-10-07 00:00:00-03:00,7.329951286315918,7.329951286315918,7.329951286315918,7.329951286315918,0,0.0,0.0
2011-10-10 00:00:00-03:00,7.329951286315918,7.329951286315918,7.329951286315918,7.329951286315918,0,0.0,0.0
2011-10-11 00:00:00-03:00,7.329951286315918,7.329951286315918,7.329951286315918,7.329951286315918,0,0.0,0.0
2011-10-13 00:00:00-03:00,7.329951286315918,7.329951286315918,7.329951286315918,7.329951286315918,0,0.0,0.0
2011-10-14 00:00:00-03:00,7.329951286315918,7.329951286315918,7.329951286315918,7.329951286315918,0,0.0,0.0
2011-10-17 00:00:00-02:00,7.329951286315918,7.329951286315918,7.329951286315918,7.329951286315918,0,0.0,0.0
2011-10-18 00:00:00-02:00,7.329951286315918,7.329951286315918,7.329951286315918,7.329951286315918,0,0.0,0.0
2011-10-19 00:00:00-02:00,7.329951286315918,7.329951286315918,7.329951286315918,7.329951286315918,0,0.0,0.0
2011-10-20 00:00:00-02:00,7.329951286315918,7.329951286315918,7.329951286315918,7.329951286315918,0,0.0,0.0
2011-10-21 00:00:00-02:00,7.329951286315918,7.329951286315918,7.329951286315918,7.329951286315918,0,0.0,0.0
2011-10-24 00:00:00-02:00,7.329951286315918,7.329951286315918,7.329951286315918,7.329951286315918,0,0.0,0.0
2011-10-25 00:00:00-02:00,7.329951286315918,7.329951286315918,7.329951286315918,7.329951286315918,0,0.0,0.0
2011-10-26 00:00:00-02:00,7.329951286315918,7.329951286315918,7.329951286315918,7.329951286315918,0,0.0,0.0
2011-10-27 00:00:00-02:00,7.329951286315918,7.329951286315918,7.329951286315918,7.329951286315918,0,0.0,0.0
2011-10-28 00:00:00-02:00,7.329951286315918,7.329951286315918,7.329951286315918,7.329951286315918,0,0.0,0.0
2011-10-31 00:00:00-02:00,7.329951286315918,7.329951286315918,7.329951286315918,7.329951286315918,0,0.0,0.0
2011-11-01 00:00:00-02:00,7.329951286315918,7.329951286315918,7.329951286315918,7.329951286315918,0,0.0,0.0
2011-11-03 00:00:00-02:00,6.871901035308838,6.871901035308838,6.871901035308838,6.871901035308838,2400,0.0,0.0
2011-11-04 00:00:00-02:00,6.871901035308838,6.871901035308838,6.871901035308838,6.871901035308838,0,0.0,0.0
2011-11-07 00:00:00-02:00,6.871901035308838,6.871901035308838,6.871901035308838,6.871901035308838,0,0.0,0.0
2011-11-08 00:00:00-02:00,6.871901035308838,6.871901035308838,6.871901035308838,6.871901035308838,0,0.0,0.0
2011-11-09 00:00:00-02:00,6.871901035308838,6.871901035308838,6.871901035308838,6.871901035308838,0,0.0,0.0
2011-11-10 00:00:00-02:00,6.871901035308838,6.871901035308838,6.871901035308838,6.871901035308838,0,0.0,0.0
2011-11-11 00:00:00-02:00,6.871901035308838,6.871901035308838,6.871901035308838,6.871901035308838,0,0.0,0.0
2011-11-14 00:00:00-02:00,6.871901035308838,6.871901035308838,6.871901035308838,6.871901035308838,0,0.0,0.0
2011-11-16 00:00:00-02:00,6.871901035308838,6.871901035308838,6.871901035308838,6.871901035308838,0,0.0,0.0
2011-11-17 00:00:00-02:00,6.871901035308838,6.871901035308838,6.871901035308838,6.871901035308838,0,0.0,0.0
2011-11-18 00:00:00-02:00,6.871901035308838,6.871901035308838,6.871901035308838,6.871901035308838,0,0.0,0.0
2011-11-21 00:00:00-02:00,6.871901035308838,6.871901035308838,6.871901035308838,6.871901035308838,0,0.0,0.0
2011-11-22 00:00:00-02:00,6.871901035308838,6.871901035308838,6.871901035308838,6.871901035308838,0,0.0,0.0
2011-11-23 00:00:00-02:00,6.871901035308838,6.871901035308838,6.871901035308838,6.871901035308838,0,0.0,0.0
2011-11-24 00:00:00-02:00,6.871901035308838,6.871901035308838,6.871901035308838,6.871901035308838,0,0.0,0.0
2011-11-25 00:00:00-02:00,6.871901035308838,6.871901035308838,6.871901035308838,6.871901035308838,0,0.0,0.0
2011-11-28 00:00:00-02:00,6.871901035308838,6.871901035308838,6.871901035308838,6.871901035308838,0,0.0,0.0
2011-11-29 00:00:00-02:00,6.91946268081665,6.91946268081665,6.91946268081665,6.91946268081665,0,0.068922,0.0
2011-11-30 00:00:00-02:00,6.91946268081665,6.91946268081665,6.91946268081665,6.91946268081665,0,0.0,0.0
2011-12-01 00:00:00-02:00,6.91946268081665,6.91946268081665,6.91946268081665,6.91946268081665,0,0.0,0.0
2011-12-02 00:00:00-02:00,6.91946268081665,6.91946268081665,6.91946268081665,6.91946268081665,0,0.0,0.0
2011-12-05 00:00:00-02:00,6.91946268081665,6.91946268081665,6.91946268081665,6.91946268081665,0,0.0,0.0
2011-12-06 00:00:00-02:00,6.91946268081665,6.91946268081665,6.91946268081665,6.91946268081665,0,0.0,0.0
2011-12-07 00:00:00-02:00,6.91946268081665,6.91946268081665,6.91946268081665,6.91946268081665,0,0.0,0.0
2011-12-08 00:00:00-02:00,6.91946268081665,6.91946268081665,6.91946268081665,6.91946268081665,0,0.0,0.0
2011-12-09 00:00:00-02:00,6.91946268081665,6.91946268081665,6.91946268081665,6.91946268081665,0,0.0,0.0
2011-12-12 00:00:00-02:00,6.91946268081665,6.91946268081665,6.91946268081665,6.91946268081665,0,0.0,0.0
2011-12-13 00:00:00-02:00,6.91946268081665,6.91946268081665,6.91946268081665,6.91946268081665,0,0.0,0.0
2011-12-14 00:00:00-02:00,6.91946268081665,6.91946268081665,6.91946268081665,6.91946268081665,0,0.0,0.0
2011-12-15 00:00:00-02:00,6.91946268081665,6.91946268081665,6.91946268081665,6.91946268081665,0,0.0,0.0
2011-12-16 00:00:00-02:00,6.91946268081665,6.91946268081665,6.91946268081665,6.91946268081665,0,0.0,0.0
2011-12-19 00:00:00-02:00,6.91946268081665,6.91946268081665,6.91946268081665,6.91946268081665,0,0.0,0.0
2011-12-20 00:00:00-02:00,6.91946268081665,6.91946268081665,6.91946268081665,6.91946268081665,0,0.0,0.0
2011-12-21 00:00:00-02:00,6.91946268081665,6.91946268081665,6.91946268081665,6.91946268081665,0,0.0,0.0
2011-12-22 00:00:00-02:00,6.91946268081665,6.91946268081665,6.91946268081665,6.91946268081665,0,0.0,0.0
2011-12-23 00:00:00-02:00,6.91946268081665,6.91946268081665,6.91946268081665,6.91946268081665,0,0.0,0.0
2011-12-26 00:00:00-02:00,6.91946268081665,6.91946268081665,6.91946268081665,6.91946268081665,0,0.0,0.0
2011-12-27 00:00:00-02:00,6.91946268081665,6.91946268081665,6.91946268081665,6.91946268081665,0,0.0,0.0
2011-12-28 00:00:00-02:00,6.91946268081665,6.91946268081665,6.91946268081665,6.91946268081665,0,0.0,0.0
2011-12-29 00:00:00-02:00,7.5336582935126035,7.5422844886779785,7.5336582935126035,7.5422844886779785,21600,0.0,0.0
2012-01-02 00:00:00-02:00,7.5422844886779785,7.5422844886779785,7.5422844886779785,7.5422844886779785,0,0.0,0.0
2012-01-03 00:00:00-02:00,7.720561366038517,7.720561366038517,7.464646339416504,7.464646339416504,34800,0.0,0.0
2012-01-04 00:00:00-02:00,7.464646339416504,7.464646339416504,7.464646339416504,7.464646339416504,0,0.0,0.0
2012-01-05 00:00:00-02:00,7.464646339416504,7.464646339416504,7.464646339416504,7.464646339416504,0,0.0,0.0
2012-01-06 00:00:00-02:00,7.464646339416504,7.464646339416504,7.464646339416504,7.464646339416504,0,0.0,0.0
2012-01-09 00:00:00-02:00,7.407137393951417,7.407137393951417,7.407137393951417,7.407137393951416,1200,0.0,0.0
2012-01-10 00:00:00-02:00,7.407137393951417,7.407137393951417,7.407137393951417,7.407137393951416,0,0.0,0.0
2012-01-11 00:00:00-02:00,7.407137393951417,7.407137393951417,7.407137393951417,7.407137393951416,0,0.0,0.0
2012-01-12 00:00:00-02:00,7.407137393951417,7.407137393951417,7.407137393951417,7.407137393951416,0,0.0,0.0
2012-01-13 00:00:00-02:00,7.407137393951417,7.407137393951417,7.407137393951417,7.407137393951416,0,0.0,0.0
2012-01-16 00:00:00-02:00,7.407137393951417,7.407137393951417,7.407137393951417,7.407137393951416,0,0.0,0.0
2012-01-17 00:00:00-02:00,7.407137393951417,7.407137393951417,7.407137393951417,7.407137393951416,0,0.0,0.0
2012-01-18 00:00:00-02:00,7.407137393951417,7.407137393951417,7.407137393951417,7.407137393951416,0,0.0,0.0
2012-01-19 00:00:00-02:00,7.407137393951417,7.407137393951417,7.407137393951417,7.407137393951416,0,0.0,0.0
2012-01-20 00:00:00-02:00,7.407137393951417,7.407137393951417,7.407137393951417,7.407137393951416,0,0.0,0.0
2012-01-23 00:00:00-02:00,7.407137393951417,7.407137393951417,7.407137393951417,7.407137393951416,0,0.0,0.0
2012-01-24 00:00:00-02:00,7.407137393951417,7.407137393951417,7.407137393951417,7.407137393951416,0,0.0,0.0
2012-01-26 00:00:00-02:00,7.407137393951417,7.407137393951417,7.407137393951417,7.407137393951416,0,0.0,0.0
2012-01-27 00:00:00-02:00,7.407137393951417,7.407137393951417,7.407137393951417,7.407137393951416,0,0.0,0.0
2012-01-30 00:00:00-02:00,7.407137393951417,7.407137393951417,7.407137393951417,7.407137393951416,0,0.0,0.0
2012-01-31 00:00:00-02:00,7.407137393951417,7.407137393951417,7.407137393951417,7.407137393951416,0,0.0,0.0
2012-02-01 00:00:00-02:00,7.407137393951417,7.407137393951417,7.407137393951417,7.407137393951416,0,0.0,0.0
2012-02-02 00:00:00-02:00,7.407137393951417,7.407137393951417,7.407137393951417,7.407137393951416,0,0.0,0.0
2012-02-03 00:00:00-02:00,7.407137393951417,7.407137393951417,7.407137393951417,7.407137393951416,0,0.0,0.0
2012-02-06 00:00:00-02:00,7.407137393951417,7.407137393951417,7.407137393951417,7.407137393951416,0,0.0,0.0
2012-02-07 00:00:00-02:00,7.407137393951417,7.407137393951417,7.407137393951417,7.407137393951416,0,0.0,0.0
2012-02-08 00:00:00-02:00,7.407137393951417,7.407137393951417,7.407137393951417,7.407137393951416,0,0.0,0.0
2012-02-09 00:00:00-02:00,6.843554973602295,6.843554973602295,6.843554973602295,6.843554973602295,3600,0.0,0.0
2012-02-10 00:00:00-02:00,6.843554973602295,6.843554973602295,6.843554973602295,6.843554973602295,0,0.0,0.0
2012-02-13 00:00:00-02:00,6.843554973602295,6.843554973602295,6.843554973602295,6.843554973602295,0,0.0,0.0
2012-02-14 00:00:00-02:00,6.843554973602295,6.843554973602295,6.843554973602295,6.843554973602295,0,0.0,0.0
2012-02-15 00:00:00-02:00,6.843554973602295,6.843554973602295,6.843554973602295,6.843554973602295,0,0.0,0.0
2012-02-16 00:00:00-02:00,6.843554973602295,6.843554973602295,6.843554973602295,6.843554973602295,0,0.0,0.0
2012-02-17 00:00:00-02:00,6.843554973602295,6.843554973602295,6.843554973602295,6.843554973602295,0,0.0,0.0
2012-02-23 00:00:00-02:00,6.843554973602295,6.843554973602295,6.843554973602295,6.843554973602295,0,0.0,0.0
2012-02-24 00:00:00-02:00,6.843554973602295,6.843554973602295,6.843554973602295,6.843554973602295,0,0.0,0.0
2012-02-27 00:00:00-03:00,6.843554973602295,6.843554973602295,6.843554973602295,6.843554973602295,0,0.0,0.0
2012-02-28 00:00:00-03:00,6.786045074462891,6.786045074462891,6.786045074462891,6.786045074462891,2400,0.0,0.0
2012-02-29 00:00:00-03:00,6.786045074462891,6.786045074462891,6.786045074462891,6.786045074462891,0,0.0,0.0
2012-03-01 00:00:00-03:00,6.786045074462891,6.786045074462891,6.786045074462891,6.786045074462891,0,0.0,0.0
2012-03-02 00:00:00-03:00,6.786045074462891,6.786045074462891,6.786045074462891,6.786045074462891,0,0.0,0.0
2012-03-05 00:00:00-03:00,6.786045074462891,6.786045074462891,6.786045074462891,6.786045074462891,0,0.0,0.0
2012-03-06 00:00:00-03:00,6.786045074462891,6.786045074462891,6.786045074462891,6.786045074462891,0,0.0,0.0
2012-03-07 00:00:00-03:00,6.786045074462891,6.786045074462891,6.786045074462891,6.786045074462891,0,0.0,0.0
2012-03-08 00:00:00-03:00,6.786045074462891,6.786045074462891,6.786045074462891,6.786045074462891,0,0.0,0.0
2012-03-09 00:00:00-03:00,6.786045074462891,6.786045074462891,6.786045074462891,6.786045074462891,0,0.0,0.0
2012-03-12 00:00:00-03:00,6.786045074462891,6.786045074462891,6.786045074462891,6.786045074462891,0,0.0,0.0
2012-03-13 00:00:00-03:00,6.840235710144043,6.840235710144043,6.840235710144043,6.840235710144043,0,0.077903,0.0
2012-03-14 00:00:00-03:00,6.840235710144043,6.840235710144043,6.840235710144043,6.840235710144043,0,0.0,0.0
2012-03-15 00:00:00-03:00,6.840235710144043,6.840235710144043,6.840235710144043,6.840235710144043,0,0.0,0.0
2012-03-16 00:00:00-03:00,6.840235710144043,6.840235710144043,6.840235710144043,6.840235710144043,0,0.0,0.0
2012-03-19 00:00:00-03:00,6.840235710144043,6.840235710144043,6.840235710144043,6.840235710144043,0,0.0,0.0
2012-03-20 00:00:00-03:00,6.840235710144043,6.840235710144043,6.840235710144043,6.840235710144043,0,0.0,0.0
2012-03-21 00:00:00-03:00,6.840235710144043,6.840235710144043,6.840235710144043,6.840235710144043,0,0.0,0.0
2012-03-22 00:00:00-03:00,6.840235710144043,6.840235710144043,6.840235710144043,6.840235710144043,0,0.0,0.0
2012-03-23 00:00:00-03:00,6.840235710144043,6.840235710144043,6.840235710144043,6.840235710144043,0,0.0,0.0
2012-03-26 00:00:00-03:00,6.840235710144043,6.840235710144043,6.840235710144043,6.840235710144043,0,0.0,0.0
2012-03-27 00:00:00-03:00,6.840235710144043,6.840235710144043,6.840235710144043,6.840235710144043,0,0.0,0.0
2012-03-28 00:00:00-03:00,6.840235710144043,6.840235710144043,6.840235710144043,6.840235710144043,0,0.0,0.0
2012-03-29 00:00:00-03:00,6.840235710144043,6.840235710144043,6.840235710144043,6.840235710144043,0,0.0,0.0
2012-03-30 00:00:00-03:00,6.840235710144043,6.840235710144043,6.840235710144043,6.840235710144043,0,0.0,0.0
2012-04-02 00:00:00-03:00,6.840235710144043,6.840235710144043,6.840235710144043,6.840235710144043,0,0.0,0.0
2012-04-03 00:00:00-03:00,6.840235710144043,6.840235710144043,6.840235710144043,6.840235710144043,0,0.0,0.0
2012-04-04 00:00:00-03:00,6.840235710144043,6.840235710144043,6.840235710144043,6.840235710144043,0,0.0,0.0
2012-04-05 00:00:00-03:00,6.840235710144043,6.840235710144043,6.840235710144043,6.840235710144043,0,0.0,0.0
2012-04-09 00:00:00-03:00,6.840235710144043,6.840235710144043,6.840235710144043,6.840235710144043,0,0.0,0.0
2012-04-10 00:00:00-03:00,6.840235710144043,6.840235710144043,6.840235710144043,6.840235710144043,0,0.0,0.0
2012-04-11 00:00:00-03:00,6.840235710144043,6.840235710144043,6.840235710144043,6.840235710144043,0,0.0,0.0
2012-04-12 00:00:00-03:00,6.840235710144043,6.840235710144043,6.840235710144043,6.840235710144043,0,0.0,0.0
2012-04-13 00:00:00-03:00,6.840235710144043,6.840235710144043,6.840235710144043,6.840235710144043,0,0.0,0.0
2012-04-16 00:00:00-03:00,6.840235710144043,6.840235710144043,6.840235710144043,6.840235710144043,0,0.0,0.0
2012-04-17 00:00:00-03:00,6.840235710144043,6.840235710144043,6.840235710144043,6.840235710144043,0,0.0,0.0
2012-04-18 00:00:00-03:00,6.840235710144043,6.840235710144043,6.840235710144043,6.840235710144043,0,0.0,0.0
2012-04-19 00:00:00-03:00,6.840235710144043,6.840235710144043,6.840235710144043,6.840235710144043,0,0.0,0.0
2012-04-20 00:00:00-03:00,6.840235710144043,6.840235710144043,6.840235710144043,6.840235710144043,0,0.0,0.0
2012-04-23 00:00:00-03:00,6.840235710144043,6.840235710144043,6.840235710144043,6.840235710144043,0,0.0,0.0
2012-04-24 00:00:00-03:00,6.840235710144043,6.840235710144043,6.840235710144043,6.840235710144043,0,0.0,0.0
2012-04-25 00:00:00-03:00,6.840235710144043,6.840235710144043,6.840235710144043,6.840235710144043,0,0.0,0.0
2012-04-26 00:00:00-03:00,6.840235710144043,6.840235710144043,6.840235710144043,6.840235710144043,0,0.0,0.0
2012-04-27 00:00:00-03:00,6.840235710144043,6.840235710144043,6.840235710144043,6.840235710144043,0,0.0,0.0
2012-04-30 00:00:00-03:00,6.840235710144043,6.840235710144043,6.840235710144043,6.840235710144043,0,0.0,0.0
2012-05-02 00:00:00-03:00,6.840235710144043,6.840235710144043,6.840235710144043,6.840235710144043,0,0.0,0.0
2012-05-03 00:00:00-03:00,6.840235710144043,6.840235710144043,6.840235710144043,6.840235710144043,0,0.0,0.0
2012-05-04 00:00:00-03:00,8.581015586853027,8.581015586853027,8.581015586853027,8.581015586853027,45600,0.0,0.0
2012-05-07 00:00:00-03:00,8.581015586853027,8.581015586853027,8.581015586853027,8.581015586853027,0,0.0,0.0
2012-05-08 00:00:00-03:00,8.581015586853027,8.581015586853027,8.581015586853027,8.581015586853027,0,0.0,0.0
2012-05-09 00:00:00-03:00,8.581015586853027,8.581015586853027,8.581015586853027,8.581015586853027,0,0.0,0.0
2012-05-10 00:00:00-03:00,8.581015586853027,8.581015586853027,8.581015586853027,8.581015586853027,0,0.0,0.0
2012-05-11 00:00:00-03:00,8.581015586853027,8.581015586853027,8.581015586853027,8.581015586853027,0,0.0,0.0
2012-05-14 00:00:00-03:00,8.581015586853027,8.581015586853027,8.581015586853027,8.581015586853027,0,0.0,0.0
2012-05-15 00:00:00-03:00,8.581015586853027,8.581015586853027,8.581015586853027,8.581015586853027,0,0.0,0.0
2012-05-16 00:00:00-03:00,8.581015586853027,8.581015586853027,8.581015586853027,8.581015586853027,0,0.0,0.0
2012-05-17 00:00:00-03:00,8.581015586853027,8.581015586853027,8.581015586853027,8.581015586853027,0,0.0,0.0
2012-05-18 00:00:00-03:00,8.581015586853027,8.581015586853027,8.581015586853027,8.581015586853027,0,0.0,0.0
2012-05-21 00:00:00-03:00,8.581015586853027,8.581015586853027,8.581015586853027,8.581015586853027,0,0.0,0.0
2012-05-22 00:00:00-03:00,8.581015586853027,8.581015586853027,8.581015586853027,8.581015586853027,0,0.0,0.0
2012-05-23 00:00:00-03:00,8.581015586853027,8.581015586853027,8.581015586853027,8.581015586853027,0,0.0,0.0
2012-05-24 00:00:00-03:00,8.581015586853027,8.581015586853027,8.581015586853027,8.581015586853027,0,0.0,0.0
2012-05-25 00:00:00-03:00,8.581015586853027,8.581015586853027,8.581015586853027,8.581015586853027,0,0.0,0.0
2012-05-28 00:00:00-03:00,8.581015586853027,8.581015586853027,8.581015586853027,8.581015586853027,0,0.0,0.0
2012-05-29 00:00:00-03:00,8.581015586853027,8.581015586853027,8.581015586853027,8.581015586853027,0,0.0,0.0
2012-05-30 00:00:00-03:00,8.581015586853027,8.581015586853027,8.581015586853027,8.581015586853027,0,0.0,0.0
2012-05-31 00:00:00-03:00,8.581015586853027,8.581015586853027,8.581015586853027,8.581015586853027,0,0.0,0.0
2012-06-01 00:00:00-03:00,8.581015586853027,8.581015586853027,8.581015586853027,8.581015586853027,0,0.0,0.0
2012-06-04 00:00:00-03:00,8.581015586853027,8.581015586853027,8.581015586853027,8.581015586853027,0,0.0,0.0
2012-06-05 00:00:00-03:00,8.581015586853027,8.581015586853027,8.581015586853027,8.581015586853027,0,0.0,0.0
2012-06-06 00:00:00-03:00,8.581015586853027,8.581015586853027,8.581015586853027,8.581015586853027,0,0.0,0.0
2012-06-08 00:00:00-03:00,8.581015586853027,8.581015586853027,8.581015586853027,8.581015586853027,0,0.0,0.0
2012-06-11 00:00:00-03:00,8.581015586853027,8.581015586853027,8.581015586853027,8.581015586853027,0,0.0,0.0
2012-06-12 00:00:00-03:00,8.581015586853027,8.581015586853027,8.581015586853027,8.581015586853027,0,0.0,0.0
2012-06-13 00:00:00-03:00,8.640253067016602,8.640253067016602,8.640253067016602,8.640253067016602,0,0.084575,0.0
2012-06-14 00:00:00-03:00,8.640253067016602,8.640253067016602,8.640253067016602,8.640253067016602,0,0.0,0.0
2012-06-15 00:00:00-03:00,8.640253067016602,8.640253067016602,8.640253067016602,8.640253067016602,0,0.0,0.0
2012-06-18 00:00:00-03:00,8.640253067016602,8.640253067016602,8.640253067016602,8.640253067016602,0,0.0,0.0
2012-06-19 00:00:00-03:00,8.640253067016602,8.640253067016602,8.640253067016602,8.640253067016602,0,0.0,0.0
2012-06-20 00:00:00-03:00,8.640253067016602,8.640253067016602,8.640253067016602,8.640253067016602,0,0.0,0.0
2012-06-21 00:00:00-03:00,8.640253067016602,8.640253067016602,8.640253067016602,8.640253067016602,0,0.0,0.0
2012-06-22 00:00:00-03:00,8.640253067016602,8.640253067016602,8.640253067016602,8.640253067016602,0,0.0,0.0
2012-06-25 00:00:00-03:00,8.640253067016602,8.640253067016602,8.640253067016602,8.640253067016602,0,0.0,0.0
2012-06-26 00:00:00-03:00,8.640253067016602,8.640253067016602,8.640253067016602,8.640253067016602,0,0.0,0.0
2012-06-27 00:00:00-03:00,8.640253067016602,8.640253067016602,8.640253067016602,8.640253067016602,0,0.0,0.0
2012-06-28 00:00:00-03:00,8.640253067016602,8.640253067016602,8.640253067016602,8.640253067016602,0,0.0,0.0
2012-06-29 00:00:00-03:00,8.640253067016602,8.640253067016602,8.640253067016602,8.640253067016602,0,0.0,0.0
2012-07-02 00:00:00-03:00,8.640253067016602,8.640253067016602,8.640253067016602,8.640253067016602,0,0.0,0.0
2012-07-03 00:00:00-03:00,8.640253067016602,8.640253067016602,8.640253067016602,8.640253067016602,0,0.0,0.0
