Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-02-13 00:00:00-05:00,55.93429828611695,56.73735865452863,55.77555135089046,56.58795166015625,16191800,0.0,0.0
2023-02-14 00:00:00-05:00,56.223768975637846,56.868089494623796,55.61680465569328,55.64481735229492,20505700,0.0,0.0
2023-02-15 00:00:00-05:00,55.93429494503814,55.96230764163978,55.30865074450112,55.64481735229492,13171400,0.0,0.0
2023-02-16 00:00:00-05:00,55.30865660008843,55.85959558515821,55.047195238409174,55.299320220947266,16538300,0.0,0.0
2023-02-17 00:00:00-05:00,55.56077691019287,56.24244651877667,55.44872255920277,56.13972854614258,16814700,0.0,0.0
2023-02-21 00:00:00-05:00,56.01834275833647,56.242451480085954,55.766217774760385,55.840919494628906,14278300,0.0,0.0
2023-02-22 00:00:00-05:00,55.88760838363357,56.36384564998521,55.79423034348112,56.009002685546875,12409600,0.0,0.0
2023-02-23 00:00:00-05:00,56.03701194686775,56.41986758743193,55.85025587802175,56.111717224121094,12222800,0.0,0.0
2023-02-24 00:00:00-05:00,55.728862201536856,55.943634532806314,55.45806091170608,55.87826919555664,9736200,0.0,0.0
2023-02-27 00:00:00-05:00,56.19575522453256,56.30780957097998,55.784886912796416,55.859588623046875,8849800,0.0,0.0
2023-02-28 00:00:00-05:00,55.7475412133804,55.7475412133804,55.2246149279846,55.57011795043945,16082200,0.0,0.0
2023-03-01 00:00:00-05:00,55.215278822849186,55.26196784306496,54.505592891851386,54.96315383911133,13275800,0.0,0.0
2023-03-02 00:00:00-05:00,54.94447600871329,55.822241675937946,54.90712336870956,55.76621627807617,11758300,0.0,0.0
2023-03-03 00:00:00-05:00,55.607467273217885,55.728861567648075,55.28997696926917,55.5047492980957,13101800,0.0,0.0
2023-03-06 00:00:00-05:00,55.33666956960583,56.38252214571264,55.29932049071508,56.36384582519531,16282700,0.0,0.0
2023-03-07 00:00:00-05:00,56.485238563284035,56.559940281140776,55.794228971854196,56.03701400756836,13961200,0.0,0.0
2023-03-08 00:00:00-05:00,56.06502914428711,56.33583043564261,55.775551533306015,56.06502914428711,10851600,0.0,0.0
2023-03-09 00:00:00-05:00,56.53192981762867,56.53192981762867,55.3553465461016,55.52342987060547,13900900,0.0,0.0
2023-03-10 00:00:00-05:00,55.74753895378692,56.1584072999947,55.084545635311734,55.28997802734375,13745800,0.0,0.0
2023-03-13 00:00:00-04:00,55.36468045893855,56.84007401519799,55.32732782152855,55.85025405883789,21956000,0.0,0.0
2023-03-14 00:00:00-04:00,56.027674253442825,56.45721890113809,55.42070635750642,56.055686950683594,19496900,0.0,0.0
2023-03-15 00:00:00-04:00,55.49541601816415,56.475899682646904,55.31799631804719,56.4292106628418,21089900,0.0,0.0
2023-03-16 00:00:00-04:00,56.54212303844936,56.77736235819837,56.17515027395566,56.739723205566406,15658300,0.46,0.0
2023-03-17 00:00:00-04:00,56.749131968341906,56.78676752963643,56.11868875622117,56.476253509521484,27351200,0.0,0.0
2023-03-20 00:00:00-04:00,56.607987097454675,57.02200698852539,56.42920651506511,57.02200698852539,12904100,0.0,0.0
2023-03-21 00:00:00-04:00,56.993784250493334,57.163156854255924,56.34452499571495,56.758544921875,13716500,0.0,0.0
2023-03-22 00:00:00-04:00,56.833815624262755,57.27606306204426,56.48565888008281,56.504478454589844,10494200,0.0,0.0
2023-03-23 00:00:00-04:00,56.54212479569128,56.82441127026968,56.193971596693494,56.38216018676758,15479000,0.0,0.0
2023-03-24 00:00:00-04:00,56.692678521876886,57.41721608890915,56.37275288954403,57.30430221557617,12975600,0.0,0.0
2023-03-27 00:00:00-04:00,57.53012582118986,57.85005143049428,57.351345235492445,57.727725982666016,12777400,0.0,0.0
2023-03-28 00:00:00-04:00,57.76536297777349,58.09470015740626,57.65244911678333,57.7935905456543,10925700,0.0,0.0
2023-03-29 00:00:00-04:00,58.075885266687045,58.29230501331899,57.95355981355866,58.207618713378906,9441000,0.0,0.0
2023-03-30 00:00:00-04:00,58.2264428317488,58.42404301719978,58.01943106253301,58.198211669921875,9870700,0.0,0.0
2023-03-31 00:00:00-04:00,58.39581539031619,58.574595997538125,58.21703119362676,58.367584228515625,14440900,0.0,0.0
2023-04-03 00:00:00-04:00,58.62163469780406,58.82864643698652,58.20761480890612,58.71573257446289,12300700,0.0,0.0
2023-04-04 00:00:00-04:00,58.70632557415073,59.03566278396128,58.414631107408745,58.53695297241211,11433400,0.0,0.0
2023-04-05 00:00:00-04:00,58.83805461131142,59.299125234693705,58.80982704296024,59.09211349487305,12789600,0.0,0.0
2023-04-06 00:00:00-04:00,59.148576504242826,59.3179491055489,58.69691743058237,59.129756927490234,9644200,0.0,0.0
2023-04-10 00:00:00-04:00,58.80042073361262,58.988609313964844,58.35816967295729,58.988609313964844,7952600,0.0,0.0
2023-04-11 00:00:00-04:00,58.95097185195086,59.0074269884505,58.71573254462379,58.88510513305664,9913000,0.0,0.0
2023-04-12 00:00:00-04:00,58.79100915091475,59.308534925817554,58.63104813972194,58.988609313964844,9593700,0.0,0.0
2023-04-13 00:00:00-04:00,59.05447522721528,59.4308595617056,58.79100834675227,59.421451568603516,9871400,0.0,0.0
2023-04-14 00:00:00-04:00,59.32735824584961,59.421456131431256,59.07329933898014,59.32735824584961,8946000,0.0,0.0
2023-04-17 00:00:00-04:00,59.58141657534364,59.779016748949275,59.4120439724053,59.71315002441406,9452400,0.0,0.0
2023-04-18 00:00:00-04:00,59.760192613688325,59.84487890869788,59.45908658464702,59.80724334716797,9035700,0.0,0.0
2023-04-19 00:00:00-04:00,59.9672055311661,60.061303410504436,59.68491907208524,59.92015838623047,9769500,0.0,0.0
2023-04-20 00:00:00-04:00,59.87311403961392,60.221267235769886,59.69432985524869,60.18362808227539,10706400,0.0,0.0
2023-04-21 00:00:00-04:00,60.221267439508615,60.47532275278786,60.0330752608667,60.26831817626953,12931100,0.0,0.0
2023-04-24 00:00:00-04:00,60.92698617325859,61.152813918857014,59.8637034017864,60.17422103881836,15532300,0.0,0.0
2023-04-25 00:00:00-04:00,60.38122612507537,60.38122612507537,59.873111928683116,60.08012008666992,12818900,0.0,0.0
2023-04-26 00:00:00-04:00,59.807251702205726,60.00485188834365,59.64728708285538,59.7978401184082,13179600,0.0,0.0
2023-04-27 00:00:00-04:00,59.7790133619565,59.99543310023407,59.38381303713671,59.92015838623047,13795800,0.0,0.0
2023-04-28 00:00:00-04:00,59.85429370171113,60.371823082011,59.731968249143236,60.36241149902344,13686700,0.0,0.0
2023-05-01 00:00:00-04:00,60.3624140774439,60.870531896460804,60.27772418480707,60.50355911254883,9091500,0.0,0.0
2023-05-02 00:00:00-04:00,60.35300424492125,60.35300424492125,59.53437235017894,60.230682373046875,10948400,0.0,0.0
2023-05-03 00:00:00-04:00,60.2400830468324,60.39063966036996,59.82606671747304,59.89193344116211,11084600,0.0,0.0
2023-05-04 00:00:00-04:00,59.97662139605901,60.15540199536586,59.76019805286212,59.957801818847656,11938300,0.0,0.0
2023-05-05 00:00:00-04:00,59.88251681378184,60.418862141194175,59.87310882096185,60.24007797241211,9037300,0.0,0.0
2023-05-08 00:00:00-04:00,60.04248617724568,60.27772191110176,59.8542940006936,60.14598846435547,7240700,0.0,0.0
2023-05-09 00:00:00-04:00,59.88252096768231,59.98602684321673,59.5437757711941,59.647281646728516,9067700,0.0,0.0
2023-05-10 00:00:00-04:00,59.58141703808022,59.88252309242751,59.27090298992652,59.750789642333984,10134000,0.0,0.0
2023-05-11 00:00:00-04:00,59.82606406176338,60.15539766558943,59.28971512351271,60.08953094482422,9581500,0.0,0.0
2023-05-12 00:00:00-04:00,60.0895325607682,60.400050186555056,59.93897953933228,60.324771881103516,8739600,0.0,0.0
2023-05-15 00:00:00-04:00,60.42828067299394,60.45650824416712,59.94839042624593,60.16481018066406,8150000,0.0,0.0
2023-05-16 00:00:00-04:00,60.127171179071375,60.127171179071375,59.43086121770222,59.48731994628906,9129600,0.0,0.0
2023-05-17 00:00:00-04:00,59.656690880293205,59.67550686649739,59.02624765844197,59.421451568603516,11583000,0.0,0.0
2023-05-18 00:00:00-04:00,59.28971365226532,59.31794481008349,58.87569376209099,59.09211349487305,13595100,0.0,0.0
2023-05-19 00:00:00-04:00,59.31794623146311,59.37440136951827,58.91333432455485,59.12034606933594,14242100,0.0,0.0
2023-05-22 00:00:00-04:00,59.0827045032708,59.15797921409063,57.81241010693372,57.87827682495117,15055400,0.0,0.0
2023-05-23 00:00:00-04:00,57.87827874086032,58.02883175695057,57.55835313298515,57.774776458740234,13932700,0.0,0.0
2023-05-24 00:00:00-04:00,57.75595914163138,57.80300628797433,57.13492747728985,57.28548049926758,11090100,0.0,0.0
2023-05-25 00:00:00-04:00,56.899689932226075,57.144337254526334,56.598583878871615,56.843231201171875,14463600,0.0,0.0
2023-05-26 00:00:00-04:00,56.880867766447636,57.05964835578166,56.56094215063556,56.702083587646484,12570300,0.0,0.0
2023-05-30 00:00:00-04:00,56.542121472012255,56.64562734414905,56.00577612500076,56.250423431396484,15634200,0.0,0.0
2023-05-31 00:00:00-04:00,56.38215952493618,56.72090472624087,55.86463372937278,56.13751220703125,59432200,0.0,0.0
2023-06-01 00:00:00-04:00,56.40098069097658,56.61740044469383,56.241019668890175,56.45743942260742,13402700,0.0,0.0
2023-06-02 00:00:00-04:00,56.71149498621623,57.69949939995138,56.53271439746303,57.548946380615234,15256300,0.0,0.0
2023-06-05 00:00:00-04:00,57.39839392140079,57.81241383124862,56.97496242867735,57.16315460205078,12915600,0.0,0.0
2023-06-06 00:00:00-04:00,57.35134614027262,57.38898529242389,56.57034988573571,56.7491340637207,10943500,0.0,0.0
2023-06-07 00:00:00-04:00,56.46684403029935,56.79618122752874,56.28806344172371,56.66444778442383,16817900,0.0,0.0
2023-06-08 00:00:00-04:00,56.5797638398139,56.843230736980715,56.438618808064675,56.80559158325195,15585900,0.0,0.0
2023-06-09 00:00:00-04:00,56.71149274191641,57.08787348062833,56.6173948651382,56.89968490600586,12581500,0.0,0.0
2023-06-12 00:00:00-04:00,57.01260553623403,57.069064269002766,56.476260138066884,56.6550407409668,14208900,0.0,0.0
2023-06-13 00:00:00-04:00,56.65504328205253,57.08788281762435,56.495082249567645,56.88087463378906,13397800,0.0,0.0
2023-06-14 00:00:00-04:00,57.14433714201333,57.47367435498008,57.0220116863704,57.26666259765625,14099700,0.0,0.0
2023-06-15 00:00:00-04:00,57.46576098965667,58.11996484655084,57.20976723257535,58.05359649658203,15271400,0.46,0.0
2023-06-16 00:00:00-04:00,58.404403436981795,58.944833517502914,58.29062963497839,58.47077178955078,26735800,0.0,0.0
2023-06-20 00:00:00-04:00,58.39492901326942,58.745733710604505,58.06308722076383,58.08204650878906,13971800,0.0,0.0
2023-06-21 00:00:00-04:00,58.12945510111664,58.51818560491319,57.81657259920992,58.243228912353516,13948700,0.0,0.0
2023-06-22 00:00:00-04:00,58.60351533896392,58.87846840754764,58.39492700980013,58.64143753051758,15193400,0.0,0.0
2023-06-23 00:00:00-04:00,58.72677114184932,58.7552173076585,58.00619883822604,58.02516174316406,25103600,0.0,0.0
2023-06-26 00:00:00-04:00,58.03464134240765,58.11049296210115,57.2571803245708,58.044124603271484,12856100,0.0,0.0
2023-06-27 00:00:00-04:00,58.044121171537086,58.17685788134863,57.81656994271437,57.92086410522461,9068500,0.0,0.0
2023-06-28 00:00:00-04:00,57.72176866474088,57.87346830364829,57.26666974801866,57.38044357299805,11173200,0.0,0.0
2023-06-29 00:00:00-04:00,57.09600131830396,57.21925477566152,56.6693449975931,56.906375885009766,17142300,0.0,0.0
2023-06-30 00:00:00-04:00,56.88741233544605,57.219254127347774,56.764155262680724,57.09600067138672,19737000,0.0,0.0
2023-07-03 00:00:00-04:00,57.07703278318895,57.48472615867489,56.915849914906524,57.437320709228516,9694500,0.0,0.0
2023-07-05 00:00:00-04:00,57.15288667414438,57.93034769903109,57.039112860376754,57.86397933959961,14716600,0.0,0.0
2023-07-06 00:00:00-04:00,57.57954092612587,57.85449761491372,57.3614729505782,57.41836166381836,12603900,0.0,0.0
2023-07-07 00:00:00-04:00,57.181329521458416,57.36147168420229,56.63141615602323,56.65985870361328,14565500,0.0,0.0
2023-07-10 00:00:00-04:00,56.85896908594276,57.02963161019024,56.07202482226777,56.23320770263672,15480600,0.0,0.0
2023-07-11 00:00:00-04:00,56.37542329880463,56.470237820328165,55.787587732575396,56.43231201171875,15970100,0.0,0.0
2023-07-12 00:00:00-04:00,56.65037888473272,56.93481521016553,56.365942559299896,56.73571014404297,14241300,0.0,0.0
2023-07-13 00:00:00-04:00,57.00118176218222,57.323543885288544,56.868445055633266,57.2192497253418,11269800,0.0,0.0
2023-07-14 00:00:00-04:00,57.02015053718852,57.87346319116483,56.97274508236858,57.740726470947266,11631600,0.0,0.0
2023-07-17 00:00:00-04:00,57.60798643593966,57.93034859393134,57.35199625520908,57.6553955078125,10014300,0.0,0.0
2023-07-18 00:00:00-04:00,57.797604940534875,58.072561610478665,57.27613776371994,57.42783737182617,11152900,0.0,0.0
2023-07-19 00:00:00-04:00,57.61746677135507,58.58455319622372,57.532135509843,58.44233322143555,12936000,0.0,0.0
2023-07-20 00:00:00-04:00,58.48025273560531,59.17238239701315,58.470769476011284,59.153419494628906,11563000,0.0,0.0
2023-07-21 00:00:00-04:00,59.21979527170586,59.42838360728916,59.01121055292683,59.20083236694336,12813200,0.0,0.0
2023-07-24 00:00:00-04:00,59.18186560530013,59.551636798864614,59.16290631857746,59.219791412353516,10251100,0.0,0.0
2023-07-25 00:00:00-04:00,59.06809255429081,59.153423812847215,58.83106168239012,59.020687103271484,13422700,0.0,0.0
2023-07-26 00:00:00-04:00,58.65092058022059,59.89296005663967,58.20530137562827,59.7791862487793,17145500,0.0,0.0
2023-07-27 00:00:00-04:00,59.779188303384856,59.98777663896815,59.14394726946011,59.20083236694336,11517100,0.0,0.0
2023-07-28 00:00:00-04:00,59.34305225479261,59.5137147805936,58.9922475592258,59.2387580871582,9721800,0.0,0.0
2023-07-31 00:00:00-04:00,59.2103174744338,59.2103174744338,58.527667348909524,58.71729278564453,15577900,0.0,0.0
2023-08-01 00:00:00-04:00,58.86898913997775,59.124982922822284,58.4233699309368,58.565589904785156,9281600,0.0,0.0
2023-08-02 00:00:00-04:00,58.36648791286831,59.34305402659461,58.36648791286831,58.74573516845703,11059400,0.0,0.0
2023-08-03 00:00:00-04:00,58.660401197121004,58.89743207723183,58.338039055498115,58.44233322143555,8037400,0.0,0.0
2023-08-04 00:00:00-04:00,58.48025835415234,58.679363423110416,57.47524613205264,57.560577392578125,9356600,0.0,0.0
2023-08-07 00:00:00-04:00,57.636431157914494,58.148418740152756,57.58902570403413,58.01567840576172,6982600,0.0,0.0
2023-08-08 00:00:00-04:00,58.015679311473,58.167378936341,57.475249171830455,57.75968551635742,7956100,0.0,0.0
2023-08-09 00:00:00-04:00,57.750205557219296,58.432855673804724,57.59850593317857,57.892425537109375,7904100,0.0,0.0
2023-08-10 00:00:00-04:00,58.167378936341,58.52766690170415,57.63643205770516,57.75968551635742,7870300,0.0,0.0
2023-08-11 00:00:00-04:00,57.68383286224088,58.025157894879634,57.54161289304004,57.99671173095703,8483400,0.0,0.0
2023-08-14 00:00:00-04:00,58.138936677107935,58.29063630273309,57.59850653476804,57.721763610839844,7176300,0.0,0.0
2023-08-15 00:00:00-04:00,57.541611588132206,57.740720263858876,57.23821236973459,57.33302688598633,7187400,0.0,0.0
2023-08-16 00:00:00-04:00,57.399395118322886,57.66486852966186,57.266658412653406,57.342506408691406,8372300,0.0,0.0
2023-08-17 00:00:00-04:00,57.437324358624096,57.85449740378366,57.31406728878897,57.46576690673828,12873500,0.0,0.0
2023-08-18 00:00:00-04:00,57.39939740984566,57.92086461013857,57.23821453452364,57.78812789916992,11082300,0.0,0.0
2023-08-21 00:00:00-04:00,57.70279838609943,57.7691667435924,57.190810813892874,57.29510498046875,8648500,0.0,0.0
2023-08-22 00:00:00-04:00,57.20977504133523,57.43732628429026,56.86844998530483,56.94430160522461,9412200,0.0,0.0
2023-08-23 00:00:00-04:00,57.077033745904224,57.30458135380644,57.03910793898585,57.143402099609375,7749500,0.0,0.0
2023-08-24 00:00:00-04:00,57.143406470617805,57.72176241154852,56.97274394323483,56.99170684814453,8955100,0.0,0.0
2023-08-25 00:00:00-04:00,57.27614598078544,57.42784561065511,56.89689509770902,57.25718307495117,7629200,0.0,0.0
2023-08-28 00:00:00-04:00,57.40887840320957,57.57954092612587,57.23821588029326,57.41836166381836,6254300,0.0,0.0
2023-08-29 00:00:00-04:00,57.41836179686808,57.48473015406663,57.029631297503336,57.361473083496094,8189600,0.0,0.0
2023-08-30 00:00:00-04:00,57.49420613840832,57.58902065466006,57.16236437353717,57.33302688598633,9447900,0.0,0.0
2023-08-31 00:00:00-04:00,57.17184620597056,57.33302908136851,56.707267717361425,56.72623062133789,14663500,0.0,0.0
2023-09-01 00:00:00-04:00,56.887411634382595,57.010668705628945,56.053061917706465,56.23320770263672,11257200,0.0,0.0
2023-09-05 00:00:00-04:00,56.17631674179973,56.24268509670732,55.62640338193219,55.76862335205078,12474600,0.0,0.0
2023-09-06 00:00:00-04:00,55.57899801798013,55.7781066998192,55.38937259645935,55.73069763183594,13923500,0.0,0.0
2023-09-07 00:00:00-04:00,55.89188605551356,56.09099114031768,55.27560427858145,55.30405044555664,17628600,0.0,0.0
2023-09-08 00:00:00-04:00,55.27560427858145,55.37989845161345,55.00064757091608,55.30405044555664,14312300,0.0,0.0
2023-09-11 00:00:00-04:00,55.370413092587896,55.929806094641236,55.209230219045025,55.82551193237305,14767400,0.0,0.0
2023-09-12 00:00:00-04:00,55.92981183604822,55.93929148049842,55.17131007507249,55.275604248046875,12292700,0.0,0.0
2023-09-13 00:00:00-04:00,55.370418259850226,55.63589170363164,55.3135295432666,55.40834045410156,12641400,0.0,0.0
2023-09-14 00:00:00-04:00,55.65681438329498,55.99128896343216,55.60902917570437,55.8670539855957,12311600,0.46,0.0
2023-09-15 00:00:00-04:00,55.819264195654576,56.03906226527464,55.188538190723406,55.37010955810547,55690500,0.0,0.0
2023-09-18 00:00:00-04:00,55.40834311038524,55.76193103605283,55.073868538199605,55.714149475097656,13617400,0.0,0.0
2023-09-19 00:00:00-04:00,55.67591799307283,55.800152957300774,55.35099830274529,55.59946823120117,11998900,0.0,0.0
2023-09-20 00:00:00-04:00,55.71414490500059,56.22063961697727,55.50390532494339,55.84793472290039,14766600,0.0,0.0
2023-09-21 00:00:00-04:00,55.78104190249304,55.82882346131783,54.87317770282489,54.987857818603516,15941800,0.0,0.0
2023-09-22 00:00:00-04:00,55.28410798281859,55.398788103393585,54.949633411556704,55.045196533203125,14644100,0.0,0.0
2023-09-25 00:00:00-04:00,54.85406915689594,54.940077422800975,54.223343088758774,54.47180938720703,12358800,0.0,0.0
2023-09-26 00:00:00-04:00,54.21378154647964,54.37624321540324,53.89842035286191,54.02265167236328,11194700,0.0,0.0
2023-09-27 00:00:00-04:00,53.91753099400084,54.02265260886211,53.21035518666008,53.468379974365234,13766300,0.0,0.0
2023-09-28 00:00:00-04:00,53.73596037922294,53.82196864301377,53.22946929550986,53.334590911865234,12484800,0.0,0.0
2023-09-29 00:00:00-04:00,53.64995059500027,53.77418556039939,53.15301437890294,53.497047424316406,12270000,0.0,0.0
