,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,daily_return,cumulative_return,moving_avg_5,moving_avg_20,volatility_20,price_change,Day,Month,Year,Weekday
52,2011-10-06 00:00:00-03:00,7.329949378967285,7.329949378967285,7.329949378967285,7.329949378967285,0,0.0,0.0,0.0,1.1994388580281783,7.329949378967285,6.712067866325379,0.038475884609236365,0.0,6,10,2011,Thursday
53,2011-10-07 00:00:00-03:00,7.329949378967285,7.329949378967285,7.329949378967285,7.329949378967285,0,0.0,0.0,0.0,1.1994388580281783,7.329949378967285,6.773007893562317,0.038475884609236365,0.0,7,10,2011,Friday
54,2011-10-10 00:00:00-03:00,7.329949378967285,7.329949378967285,7.329949378967285,7.329949378967285,0,0.0,0.0,0.0,1.1994388580281783,7.329949378967285,6.833947920799256,0.038475884609236365,0.0,10,10,2011,Monday
55,2011-10-11 00:00:00-03:00,7.329949378967285,7.329949378967285,7.329949378967285,7.329949378967285,0,0.0,0.0,0.0,1.1994388580281783,7.329949378967285,6.894887948036194,0.038475884609236365,0.0,11,10,2011,Tuesday
56,2011-10-13 00:00:00-03:00,7.329949378967285,7.329949378967285,7.329949378967285,7.329949378967285,0,0.0,0.0,0.0,1.1994388580281783,7.329949378967285,6.955827975273133,0.038475884609236365,0.0,13,10,2011,Thursday
57,2011-10-14 00:00:00-03:00,7.329949378967285,7.329949378967285,7.329949378967285,7.329949378967285,0,0.0,0.0,0.0,1.1994388580281783,7.329949378967285,7.016768002510071,0.038475884609236365,0.0,14,10,2011,Friday
58,2011-10-17 00:00:00-02:00,7.329949378967285,7.329949378967285,7.329949378967285,7.329949378967285,0,0.0,0.0,0.0,1.1994388580281783,7.329949378967285,7.07770802974701,0.038475884609236365,0.0,17,10,2011,Monday
59,2011-10-18 00:00:00-02:00,7.329949378967285,7.329949378967285,7.329949378967285,7.329949378967285,0,0.0,0.0,0.0,1.1994388580281783,7.329949378967285,7.138648056983948,0.038475884609236365,0.0,18,10,2011,Tuesday
60,2011-10-19 00:00:00-02:00,7.329949378967285,7.329949378967285,7.329949378967285,7.329949378967285,0,0.0,0.0,0.0,1.1994388580281783,7.329949378967285,7.199588084220887,0.038475884609236365,0.0,19,10,2011,Wednesday
61,2011-10-20 00:00:00-02:00,7.329949378967285,7.329949378967285,7.329949378967285,7.329949378967285,0,0.0,0.0,0.0,1.1994388580281783,7.329949378967285,7.260528111457825,0.038475884609236365,0.0,20,10,2011,Thursday
62,2011-10-21 00:00:00-02:00,7.329949378967285,7.329949378967285,7.329949378967285,7.329949378967285,0,0.0,0.0,0.0,1.1994388580281783,7.329949378967285,7.3214681386947635,0.038475884609236365,0.0,21,10,2011,Friday
63,2011-10-24 00:00:00-02:00,7.329949378967285,7.329949378967285,7.329949378967285,7.329949378967285,0,0.0,0.0,0.0,1.1994388580281783,7.329949378967285,7.329949378967285,0.005297142493515002,0.0,24,10,2011,Monday
64,2011-10-25 00:00:00-02:00,7.329949378967285,7.329949378967285,7.329949378967285,7.329949378967285,0,0.0,0.0,0.0,1.1994388580281783,7.329949378967285,7.329949378967285,0.0,0.0,25,10,2011,Tuesday
65,2011-10-26 00:00:00-02:00,7.329949378967285,7.329949378967285,7.329949378967285,7.329949378967285,0,0.0,0.0,0.0,1.1994388580281783,7.329949378967285,7.329949378967285,0.0,0.0,26,10,2011,Wednesday
66,2011-10-27 00:00:00-02:00,7.329949378967285,7.329949378967285,7.329949378967285,7.329949378967285,0,0.0,0.0,0.0,1.1994388580281783,7.329949378967285,7.329949378967285,0.0,0.0,27,10,2011,Thursday
67,2011-10-28 00:00:00-02:00,7.329949378967285,7.329949378967285,7.329949378967285,7.329949378967285,0,0.0,0.0,0.0,1.1994388580281783,7.329949378967285,7.329949378967285,0.0,0.0,28,10,2011,Friday
68,2011-10-31 00:00:00-02:00,7.329949378967285,7.329949378967285,7.329949378967285,7.329949378967285,0,0.0,0.0,0.0,1.1994388580281783,7.329949378967285,7.329949378967285,0.0,0.0,31,10,2011,Monday
69,2011-11-01 00:00:00-02:00,7.329949378967285,7.329949378967285,7.329949378967285,7.329949378967285,0,0.0,0.0,0.0,1.1994388580281783,7.329949378967285,7.329949378967285,0.0,0.0,1,11,2011,Tuesday
70,2011-11-03 00:00:00-02:00,6.87190055847168,6.87190055847168,6.87190055847168,6.87190055847168,2400,0.0,0.0,-0.06249003871840375,1.1244858773496393,7.238339614868164,7.307046937942505,0.013973197449094461,-0.45804882049560547,3,11,2011,Thursday
71,2011-11-04 00:00:00-02:00,6.87190055847168,6.87190055847168,6.87190055847168,6.87190055847168,0,0.0,0.0,0.0,1.1244858773496393,7.146729850769043,7.284144496917724,0.013973197449094461,0.0,4,11,2011,Friday
72,2011-11-07 00:00:00-02:00,6.87190055847168,6.87190055847168,6.87190055847168,6.87190055847168,0,0.0,0.0,0.0,1.1244858773496393,7.0551200866699215,7.261242055892945,0.013973197449094461,0.0,7,11,2011,Monday
73,2011-11-08 00:00:00-02:00,6.87190055847168,6.87190055847168,6.87190055847168,6.87190055847168,0,0.0,0.0,0.0,1.1244858773496393,6.963510322570801,7.238339614868164,0.013973197449094461,0.0,8,11,2011,Tuesday
74,2011-11-09 00:00:00-02:00,6.87190055847168,6.87190055847168,6.87190055847168,6.87190055847168,0,0.0,0.0,0.0,1.1244858773496393,6.87190055847168,7.215437173843384,0.013973197449094461,0.0,9,11,2011,Wednesday
75,2011-11-10 00:00:00-02:00,6.87190055847168,6.87190055847168,6.87190055847168,6.87190055847168,0,0.0,0.0,0.0,1.1244858773496393,6.87190055847168,7.192534732818603,0.013973197449094461,0.0,10,11,2011,Thursday
76,2011-11-11 00:00:00-02:00,6.87190055847168,6.87190055847168,6.87190055847168,6.87190055847168,0,0.0,0.0,0.0,1.1244858773496393,6.87190055847168,7.169632291793823,0.013973197449094461,0.0,11,11,2011,Friday
77,2011-11-14 00:00:00-02:00,6.87190055847168,6.87190055847168,6.87190055847168,6.87190055847168,0,0.0,0.0,0.0,1.1244858773496393,6.87190055847168,7.146729850769043,0.013973197449094461,0.0,14,11,2011,Monday
78,2011-11-16 00:00:00-02:00,6.87190055847168,6.87190055847168,6.87190055847168,6.87190055847168,0,0.0,0.0,0.0,1.1244858773496393,6.87190055847168,7.123827409744263,0.013973197449094461,0.0,16,11,2011,Wednesday
79,2011-11-17 00:00:00-02:00,6.87190055847168,6.87190055847168,6.87190055847168,6.87190055847168,0,0.0,0.0,0.0,1.1244858773496393,6.87190055847168,7.100924968719482,0.013973197449094461,0.0,17,11,2011,Thursday
80,2011-11-18 00:00:00-02:00,6.87190055847168,6.87190055847168,6.87190055847168,6.87190055847168,0,0.0,0.0,0.0,1.1244858773496393,6.87190055847168,7.078022527694702,0.013973197449094461,0.0,18,11,2011,Friday
81,2011-11-21 00:00:00-02:00,6.87190055847168,6.87190055847168,6.87190055847168,6.87190055847168,0,0.0,0.0,0.0,1.1244858773496393,6.87190055847168,7.0551200866699215,0.013973197449094461,0.0,21,11,2011,Monday
82,2011-11-22 00:00:00-02:00,6.87190055847168,6.87190055847168,6.87190055847168,6.87190055847168,0,0.0,0.0,0.0,1.1244858773496393,6.87190055847168,7.032217645645142,0.013973197449094461,0.0,22,11,2011,Tuesday
83,2011-11-23 00:00:00-02:00,6.87190055847168,6.87190055847168,6.87190055847168,6.87190055847168,0,0.0,0.0,0.0,1.1244858773496393,6.87190055847168,7.0093152046203615,0.013973197449094461,0.0,23,11,2011,Wednesday
84,2011-11-24 00:00:00-02:00,6.87190055847168,6.87190055847168,6.87190055847168,6.87190055847168,0,0.0,0.0,0.0,1.1244858773496393,6.87190055847168,6.986412763595581,0.013973197449094461,0.0,24,11,2011,Thursday
85,2011-11-25 00:00:00-02:00,6.87190055847168,6.87190055847168,6.87190055847168,6.87190055847168,0,0.0,0.0,0.0,1.1244858773496393,6.87190055847168,6.963510322570801,0.013973197449094461,0.0,25,11,2011,Friday
86,2011-11-28 00:00:00-02:00,6.87190055847168,6.87190055847168,6.87190055847168,6.87190055847168,0,0.0,0.0,0.0,1.1244858773496393,6.87190055847168,6.94060788154602,0.013973197449094461,0.0,28,11,2011,Monday
87,2011-11-29 00:00:00-02:00,6.919464111328125,6.919464111328125,6.919464111328125,6.919464111328125,0,0.068922,0.0,0.0069214553458298855,1.1322689561367312,6.881413269042969,6.920083618164062,0.014139377843511661,0.04756355285644531,29,11,2011,Tuesday
88,2011-11-30 00:00:00-02:00,6.919464111328125,6.919464111328125,6.919464111328125,6.919464111328125,0,0.0,0.0,0.0,1.1322689561367312,6.8909259796142575,6.899559354782104,0.014139377843511661,0.0,30,11,2011,Wednesday
89,2011-12-01 00:00:00-02:00,6.919464111328125,6.919464111328125,6.919464111328125,6.919464111328125,0,0.0,0.0,0.0,1.1322689561367312,6.900438690185547,6.879035091400146,0.014139377843511661,0.0,1,12,2011,Thursday
90,2011-12-02 00:00:00-02:00,6.919464111328125,6.919464111328125,6.919464111328125,6.919464111328125,0,0.0,0.0,0.0,1.1322689561367312,6.909951400756836,6.881413269042969,0.0015476844656504747,0.0,2,12,2011,Friday
91,2011-12-05 00:00:00-02:00,6.919464111328125,6.919464111328125,6.919464111328125,6.919464111328125,0,0.0,0.0,0.0,1.1322689561367312,6.919464111328125,6.883791446685791,0.0015476844656504747,0.0,5,12,2011,Monday
92,2011-12-06 00:00:00-02:00,6.919464111328125,6.919464111328125,6.919464111328125,6.919464111328125,0,0.0,0.0,0.0,1.1322689561367312,6.919464111328125,6.8861696243286135,0.0015476844656504747,0.0,6,12,2011,Tuesday
93,2011-12-07 00:00:00-02:00,6.919464111328125,6.919464111328125,6.919464111328125,6.919464111328125,0,0.0,0.0,0.0,1.1322689561367312,6.919464111328125,6.888547801971436,0.0015476844656504747,0.0,7,12,2011,Wednesday
94,2011-12-08 00:00:00-02:00,6.919464111328125,6.919464111328125,6.919464111328125,6.919464111328125,0,0.0,0.0,0.0,1.1322689561367312,6.919464111328125,6.8909259796142575,0.0015476844656504747,0.0,8,12,2011,Thursday
95,2011-12-09 00:00:00-02:00,6.919464111328125,6.919464111328125,6.919464111328125,6.919464111328125,0,0.0,0.0,0.0,1.1322689561367312,6.919464111328125,6.89330415725708,0.0015476844656504747,0.0,9,12,2011,Friday
96,2011-12-12 00:00:00-02:00,6.919464111328125,6.919464111328125,6.919464111328125,6.919464111328125,0,0.0,0.0,0.0,1.1322689561367312,6.919464111328125,6.895682334899902,0.0015476844656504747,0.0,12,12,2011,Monday
97,2011-12-13 00:00:00-02:00,6.919464111328125,6.919464111328125,6.919464111328125,6.919464111328125,0,0.0,0.0,0.0,1.1322689561367312,6.919464111328125,6.898060512542725,0.0015476844656504747,0.0,13,12,2011,Tuesday
98,2011-12-14 00:00:00-02:00,6.919464111328125,6.919464111328125,6.919464111328125,6.919464111328125,0,0.0,0.0,0.0,1.1322689561367312,6.919464111328125,6.900438690185547,0.0015476844656504747,0.0,14,12,2011,Wednesday
99,2011-12-15 00:00:00-02:00,6.919464111328125,6.919464111328125,6.919464111328125,6.919464111328125,0,0.0,0.0,0.0,1.1322689561367312,6.919464111328125,6.902816867828369,0.0015476844656504747,0.0,15,12,2011,Thursday
100,2011-12-16 00:00:00-02:00,6.919464111328125,6.919464111328125,6.919464111328125,6.919464111328125,0,0.0,0.0,0.0,1.1322689561367312,6.919464111328125,6.905195045471191,0.0015476844656504747,0.0,16,12,2011,Friday
101,2011-12-19 00:00:00-02:00,6.919464111328125,6.919464111328125,6.919464111328125,6.919464111328125,0,0.0,0.0,0.0,1.1322689561367312,6.919464111328125,6.907573223114014,0.0015476844656504747,0.0,19,12,2011,Monday
102,2011-12-20 00:00:00-02:00,6.919464111328125,6.919464111328125,6.919464111328125,6.919464111328125,0,0.0,0.0,0.0,1.1322689561367312,6.919464111328125,6.909951400756836,0.0015476844656504747,0.0,20,12,2011,Tuesday
103,2011-12-21 00:00:00-02:00,6.919464111328125,6.919464111328125,6.919464111328125,6.919464111328125,0,0.0,0.0,0.0,1.1322689561367312,6.919464111328125,6.912329578399659,0.0015476844656504747,0.0,21,12,2011,Wednesday
104,2011-12-22 00:00:00-02:00,6.919464111328125,6.919464111328125,6.919464111328125,6.919464111328125,0,0.0,0.0,0.0,1.1322689561367312,6.919464111328125,6.91470775604248,0.0015476844656504747,0.0,22,12,2011,Thursday
105,2011-12-23 00:00:00-02:00,6.919464111328125,6.919464111328125,6.919464111328125,6.919464111328125,0,0.0,0.0,0.0,1.1322689561367312,6.919464111328125,6.917085933685303,0.0015476844656504747,0.0,23,12,2011,Friday
106,2011-12-26 00:00:00-02:00,6.919464111328125,6.919464111328125,6.919464111328125,6.919464111328125,0,0.0,0.0,0.0,1.1322689561367312,6.919464111328125,6.919464111328125,0.0015476844656504747,0.0,26,12,2011,Monday
107,2011-12-27 00:00:00-02:00,6.919464111328125,6.919464111328125,6.919464111328125,6.919464111328125,0,0.0,0.0,0.0,1.1322689561367312,6.919464111328125,6.919464111328125,0.0,0.0,27,12,2011,Tuesday
108,2011-12-28 00:00:00-02:00,6.919464111328125,6.919464111328125,6.919464111328125,6.919464111328125,0,0.0,0.0,0.0,1.1322689561367312,6.919464111328125,6.919464111328125,0.0,0.0,28,12,2011,Wednesday
109,2011-12-29 00:00:00-02:00,7.533655912053633,7.542282104492188,7.533655912053633,7.5422821044921875,21600,0.0,0.0,0.09000957055972347,1.2341839986367047,7.044027709960938,6.950605010986328,0.02012675183971055,0.6228179931640625,29,12,2011,Thursday
110,2012-01-02 00:00:00-02:00,7.542282104492188,7.542282104492188,7.542282104492188,7.5422821044921875,0,0.0,0.0,0.0,1.2341839986367047,7.16859130859375,6.981745910644531,0.02012675183971055,0.0,2,1,2012,Monday
111,2012-01-03 00:00:00-02:00,7.720561859223375,7.720561859223375,7.464646816253662,7.464646816253662,34800,0.0,0.0,-0.010293341877557927,1.2214801207989257,7.277627849578858,7.009005045890808,0.020377931592248412,-0.07763528823852539,3,1,2012,Tuesday
112,2012-01-04 00:00:00-02:00,7.464646816253662,7.464646816253662,7.464646816253662,7.464646816253662,0,0.0,0.0,0.0,1.2214801207989257,7.386664390563965,7.036264181137085,0.020377931592248412,0.0,4,1,2012,Wednesday
113,2012-01-05 00:00:00-02:00,7.464646816253662,7.464646816253662,7.464646816253662,7.464646816253662,0,0.0,0.0,0.0,1.2214801207989257,7.495700931549072,7.063523316383362,0.020377931592248412,0.0,5,1,2012,Thursday
114,2012-01-06 00:00:00-02:00,7.464646816253662,7.464646816253662,7.464646816253662,7.464646816253662,0,0.0,0.0,0.0,1.2214801207989257,7.480173873901367,7.0907824516296385,0.020377931592248412,0.0,6,1,2012,Friday
115,2012-01-09 00:00:00-02:00,7.40713882446289,7.40713882446289,7.40713882446289,7.407138824462891,1200,0.0,0.0,-0.00770404725184759,1.2120697802310982,7.453145217895508,7.115166187286377,0.020529491379470317,-0.057507991790771484,9,1,2012,Monday
116,2012-01-10 00:00:00-02:00,7.40713882446289,7.40713882446289,7.40713882446289,7.407138824462891,0,0.0,0.0,0.0,1.2120697802310982,7.441643619537354,7.139549922943115,0.020529491379470317,0.0,10,1,2012,Tuesday
117,2012-01-11 00:00:00-02:00,7.40713882446289,7.40713882446289,7.40713882446289,7.407138824462891,0,0.0,0.0,0.0,1.2120697802310982,7.430142021179199,7.163933658599854,0.020529491379470317,0.0,11,1,2012,Wednesday
118,2012-01-12 00:00:00-02:00,7.40713882446289,7.40713882446289,7.40713882446289,7.407138824462891,0,0.0,0.0,0.0,1.2120697802310982,7.418640422821045,7.188317394256591,0.020529491379470317,0.0,12,1,2012,Thursday
119,2012-01-13 00:00:00-02:00,7.40713882446289,7.40713882446289,7.40713882446289,7.407138824462891,0,0.0,0.0,0.0,1.2120697802310982,7.407138824462891,7.21270112991333,0.020529491379470317,0.0,13,1,2012,Friday
120,2012-01-16 00:00:00-02:00,7.40713882446289,7.40713882446289,7.40713882446289,7.407138824462891,0,0.0,0.0,0.0,1.2120697802310982,7.407138824462891,7.237084865570068,0.020529491379470317,0.0,16,1,2012,Monday
121,2012-01-17 00:00:00-02:00,7.40713882446289,7.40713882446289,7.40713882446289,7.407138824462891,0,0.0,0.0,0.0,1.2120697802310982,7.407138824462891,7.261468601226807,0.020529491379470317,0.0,17,1,2012,Tuesday
122,2012-01-18 00:00:00-02:00,7.40713882446289,7.40713882446289,7.40713882446289,7.407138824462891,0,0.0,0.0,0.0,1.2120697802310982,7.407138824462891,7.285852336883545,0.020529491379470317,0.0,18,1,2012,Wednesday
123,2012-01-19 00:00:00-02:00,7.40713882446289,7.40713882446289,7.40713882446289,7.407138824462891,0,0.0,0.0,0.0,1.2120697802310982,7.407138824462891,7.310236072540283,0.020529491379470317,0.0,19,1,2012,Thursday
124,2012-01-20 00:00:00-02:00,7.40713882446289,7.40713882446289,7.40713882446289,7.407138824462891,0,0.0,0.0,0.0,1.2120697802310982,7.407138824462891,7.334619808197021,0.020529491379470317,0.0,20,1,2012,Friday
125,2012-01-23 00:00:00-02:00,7.40713882446289,7.40713882446289,7.40713882446289,7.407138824462891,0,0.0,0.0,0.0,1.2120697802310982,7.407138824462891,7.35900354385376,0.020529491379470317,0.0,23,1,2012,Monday
126,2012-01-24 00:00:00-02:00,7.40713882446289,7.40713882446289,7.40713882446289,7.407138824462891,0,0.0,0.0,0.0,1.2120697802310982,7.407138824462891,7.383387279510498,0.020529491379470317,0.0,24,1,2012,Tuesday
127,2012-01-26 00:00:00-02:00,7.40713882446289,7.40713882446289,7.40713882446289,7.407138824462891,0,0.0,0.0,0.0,1.2120697802310982,7.407138824462891,7.407771015167237,0.020529491379470317,0.0,26,1,2012,Thursday
128,2012-01-27 00:00:00-02:00,7.40713882446289,7.40713882446289,7.40713882446289,7.407138824462891,0,0.0,0.0,0.0,1.2120697802310982,7.407138824462891,7.432154750823974,0.020529491379470317,0.0,27,1,2012,Friday
129,2012-01-30 00:00:00-02:00,7.40713882446289,7.40713882446289,7.40713882446289,7.407138824462891,0,0.0,0.0,0.0,1.2120697802310982,7.407138824462891,7.42539758682251,0.0028014087649010587,0.0,30,1,2012,Monday
130,2012-01-31 00:00:00-02:00,7.40713882446289,7.40713882446289,7.40713882446289,7.407138824462891,0,0.0,0.0,0.0,1.2120697802310982,7.407138824462891,7.418640422821045,0.0028014087649010587,0.0,31,1,2012,Tuesday
131,2012-02-01 00:00:00-02:00,7.40713882446289,7.40713882446289,7.40713882446289,7.407138824462891,0,0.0,0.0,0.0,1.2120697802310982,7.407138824462891,7.415765023231506,0.0017226773357001516,0.0,1,2,2012,Wednesday
132,2012-02-02 00:00:00-02:00,7.40713882446289,7.40713882446289,7.40713882446289,7.407138824462891,0,0.0,0.0,0.0,1.2120697802310982,7.407138824462891,7.412889623641968,0.0017226773357001516,0.0,2,2,2012,Thursday
133,2012-02-03 00:00:00-02:00,7.40713882446289,7.40713882446289,7.40713882446289,7.407138824462891,0,0.0,0.0,0.0,1.2120697802310982,7.407138824462891,7.410014224052429,0.0017226773357001516,0.0,3,2,2012,Friday
134,2012-02-06 00:00:00-02:00,7.40713882446289,7.40713882446289,7.40713882446289,7.407138824462891,0,0.0,0.0,0.0,1.2120697802310982,7.407138824462891,7.407138824462891,0.0017226773357001516,0.0,6,2,2012,Monday
135,2012-02-07 00:00:00-02:00,7.40713882446289,7.40713882446289,7.40713882446289,7.407138824462891,0,0.0,0.0,0.0,1.2120697802310982,7.407138824462891,7.407138824462891,0.0,0.0,7,2,2012,Tuesday
136,2012-02-08 00:00:00-02:00,7.40713882446289,7.40713882446289,7.40713882446289,7.407138824462891,0,0.0,0.0,0.0,1.2120697802310982,7.407138824462891,7.407138824462891,0.0,0.0,8,2,2012,Wednesday
137,2012-02-09 00:00:00-02:00,6.843553066253662,6.843553066253662,6.843553066253662,6.843553066253662,3600,0.0,0.0,-0.07608683616782297,1.1198472254386855,7.294421672821045,7.378959536552429,0.017013533786414174,-0.5635857582092285,9,2,2012,Thursday
138,2012-02-10 00:00:00-02:00,6.843553066253662,6.843553066253662,6.843553066253662,6.843553066253662,0,0.0,0.0,0.0,1.1198472254386855,7.181704521179199,7.350780248641968,0.017013533786414174,0.0,10,2,2012,Friday
139,2012-02-13 00:00:00-02:00,6.843553066253662,6.843553066253662,6.843553066253662,6.843553066253662,0,0.0,0.0,0.0,1.1198472254386855,7.0689873695373535,7.322600960731506,0.017013533786414174,0.0,13,2,2012,Monday
140,2012-02-14 00:00:00-02:00,6.843553066253662,6.843553066253662,6.843553066253662,6.843553066253662,0,0.0,0.0,0.0,1.1198472254386855,6.956270217895508,7.294421672821045,0.017013533786414174,0.0,14,2,2012,Tuesday
