,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,daily_return,cumulative_return,moving_avg_5,moving_avg_20,volatility_20,price_change,Day,Month,Year,Weekday
57,2011-10-14 00:00:00-03:00,7.276783466339111,7.276783466339111,7.276783466339111,7.276783466339111,0,0.0,0.0,0.0,1.1994396465876638,7.276783466339111,6.9658725500106815,0.03847597167071379,0.0,14,10,2011,Friday
58,2011-10-17 00:00:00-02:00,7.276783466339111,7.276783466339111,7.276783466339111,7.276783466339111,0,0.0,0.0,0.0,1.1994396465876638,7.276783466339111,7.0263707637786865,0.03847597167071379,0.0,17,10,2011,Monday
59,2011-10-18 00:00:00-02:00,7.276783466339111,7.276783466339111,7.276783466339111,7.276783466339111,0,0.0,0.0,0.0,1.1994396465876638,7.276783466339111,7.0868689775466915,0.03847597167071379,0.0,18,10,2011,Tuesday
60,2011-10-19 00:00:00-02:00,7.276783466339111,7.276783466339111,7.276783466339111,7.276783466339111,0,0.0,0.0,0.0,1.1994396465876638,7.276783466339111,7.147367191314697,0.03847597167071379,0.0,19,10,2011,Wednesday
61,2011-10-20 00:00:00-02:00,7.276783466339111,7.276783466339111,7.276783466339111,7.276783466339111,0,0.0,0.0,0.0,1.1994396465876638,7.276783466339111,7.2078654050827025,0.03847597167071379,0.0,20,10,2011,Thursday
62,2011-10-21 00:00:00-02:00,7.276783466339111,7.276783466339111,7.276783466339111,7.276783466339111,0,0.0,0.0,0.0,1.1994396465876638,7.276783466339111,7.268363618850708,0.03847597167071379,0.0,21,10,2011,Friday
63,2011-10-24 00:00:00-02:00,7.276783466339111,7.276783466339111,7.276783466339111,7.276783466339111,0,0.0,0.0,0.0,1.1994396465876638,7.276783466339111,7.276783466339111,0.005297222175626089,0.0,24,10,2011,Monday
64,2011-10-25 00:00:00-02:00,7.276783466339111,7.276783466339111,7.276783466339111,7.276783466339111,0,0.0,0.0,0.0,1.1994396465876638,7.276783466339111,7.276783466339111,0.0,0.0,25,10,2011,Tuesday
65,2011-10-26 00:00:00-02:00,7.276783466339111,7.276783466339111,7.276783466339111,7.276783466339111,0,0.0,0.0,0.0,1.1994396465876638,7.276783466339111,7.276783466339111,0.0,0.0,26,10,2011,Wednesday
66,2011-10-27 00:00:00-02:00,7.276783466339111,7.276783466339111,7.276783466339111,7.276783466339111,0,0.0,0.0,0.0,1.1994396465876638,7.276783466339111,7.276783466339111,0.0,0.0,27,10,2011,Thursday
67,2011-10-28 00:00:00-02:00,7.276783466339111,7.276783466339111,7.276783466339111,7.276783466339111,0,0.0,0.0,0.0,1.1994396465876638,7.276783466339111,7.276783466339111,0.0,0.0,28,10,2011,Friday
68,2011-10-31 00:00:00-02:00,7.276783466339111,7.276783466339111,7.276783466339111,7.276783466339111,0,0.0,0.0,0.0,1.1994396465876638,7.276783466339111,7.276783466339111,0.0,0.0,31,10,2011,Monday
69,2011-11-01 00:00:00-02:00,7.276783466339111,7.276783466339111,7.276783466339111,7.276783466339111,0,0.0,0.0,0.0,1.1994396465876638,7.276783466339111,7.276783466339111,0.0,0.0,1,11,2011,Tuesday
70,2011-11-03 00:00:00-02:00,6.8220534324646,6.8220534324646,6.8220534324646,6.8220534324646,2400,0.0,0.0,-0.062490527027222686,1.1244860309350548,7.185837459564209,7.254046964645386,0.013973306638265782,-0.4547300338745117,3,11,2011,Thursday
71,2011-11-04 00:00:00-02:00,6.8220534324646,6.8220534324646,6.8220534324646,6.8220534324646,0,0.0,0.0,0.0,1.1244860309350548,7.094891452789307,7.23131046295166,0.013973306638265782,0.0,4,11,2011,Friday
72,2011-11-07 00:00:00-02:00,6.8220534324646,6.8220534324646,6.8220534324646,6.8220534324646,0,0.0,0.0,0.0,1.1244860309350548,7.003945446014404,7.208573961257935,0.013973306638265782,0.0,7,11,2011,Monday
73,2011-11-08 00:00:00-02:00,6.8220534324646,6.8220534324646,6.8220534324646,6.8220534324646,0,0.0,0.0,0.0,1.1244860309350548,6.912999439239502,7.185837459564209,0.013973306638265782,0.0,8,11,2011,Tuesday
74,2011-11-09 00:00:00-02:00,6.8220534324646,6.8220534324646,6.8220534324646,6.8220534324646,0,0.0,0.0,0.0,1.1244860309350548,6.8220534324646,7.163100957870483,0.013973306638265782,0.0,9,11,2011,Wednesday
75,2011-11-10 00:00:00-02:00,6.8220534324646,6.8220534324646,6.8220534324646,6.8220534324646,0,0.0,0.0,0.0,1.1244860309350548,6.8220534324646,7.140364456176758,0.013973306638265782,0.0,10,11,2011,Thursday
76,2011-11-11 00:00:00-02:00,6.8220534324646,6.8220534324646,6.8220534324646,6.8220534324646,0,0.0,0.0,0.0,1.1244860309350548,6.8220534324646,7.117627954483032,0.013973306638265782,0.0,11,11,2011,Friday
77,2011-11-14 00:00:00-02:00,6.8220534324646,6.8220534324646,6.8220534324646,6.8220534324646,0,0.0,0.0,0.0,1.1244860309350548,6.8220534324646,7.094891452789307,0.013973306638265782,0.0,14,11,2011,Monday
78,2011-11-16 00:00:00-02:00,6.8220534324646,6.8220534324646,6.8220534324646,6.8220534324646,0,0.0,0.0,0.0,1.1244860309350548,6.8220534324646,7.072154951095581,0.013973306638265782,0.0,16,11,2011,Wednesday
79,2011-11-17 00:00:00-02:00,6.8220534324646,6.8220534324646,6.8220534324646,6.8220534324646,0,0.0,0.0,0.0,1.1244860309350548,6.8220534324646,7.0494184494018555,0.013973306638265782,0.0,17,11,2011,Thursday
80,2011-11-18 00:00:00-02:00,6.8220534324646,6.8220534324646,6.8220534324646,6.8220534324646,0,0.0,0.0,0.0,1.1244860309350548,6.8220534324646,7.02668194770813,0.013973306638265782,0.0,18,11,2011,Friday
81,2011-11-21 00:00:00-02:00,6.8220534324646,6.8220534324646,6.8220534324646,6.8220534324646,0,0.0,0.0,0.0,1.1244860309350548,6.8220534324646,7.003945446014404,0.013973306638265782,0.0,21,11,2011,Monday
82,2011-11-22 00:00:00-02:00,6.8220534324646,6.8220534324646,6.8220534324646,6.8220534324646,0,0.0,0.0,0.0,1.1244860309350548,6.8220534324646,6.981208944320679,0.013973306638265782,0.0,22,11,2011,Tuesday
83,2011-11-23 00:00:00-02:00,6.8220534324646,6.8220534324646,6.8220534324646,6.8220534324646,0,0.0,0.0,0.0,1.1244860309350548,6.8220534324646,6.958472442626953,0.013973306638265782,0.0,23,11,2011,Wednesday
84,2011-11-24 00:00:00-02:00,6.8220534324646,6.8220534324646,6.8220534324646,6.8220534324646,0,0.0,0.0,0.0,1.1244860309350548,6.8220534324646,6.9357359409332275,0.013973306638265782,0.0,24,11,2011,Thursday
85,2011-11-25 00:00:00-02:00,6.8220534324646,6.8220534324646,6.8220534324646,6.8220534324646,0,0.0,0.0,0.0,1.1244860309350548,6.8220534324646,6.912999439239502,0.013973306638265782,0.0,25,11,2011,Friday
86,2011-11-28 00:00:00-02:00,6.8220534324646,6.8220534324646,6.8220534324646,6.8220534324646,0,0.0,0.0,0.0,1.1244860309350548,6.8220534324646,6.890262937545776,0.013973306638265782,0.0,28,11,2011,Monday
87,2011-11-29 00:00:00-02:00,6.869274139404297,6.869274139404297,6.869274139404297,6.869274139404297,0,0.068922,0.0,0.0069217732471846816,1.132269468260814,6.831497573852539,6.869887471199036,0.014139497856773169,0.047220706939697266,29,11,2011,Tuesday
88,2011-11-30 00:00:00-02:00,6.869274139404297,6.869274139404297,6.869274139404297,6.869274139404297,0,0.0,0.0,0.0,1.132269468260814,6.840941715240478,6.849512004852295,0.014139497856773169,0.0,30,11,2011,Wednesday
89,2011-12-01 00:00:00-02:00,6.869274139404297,6.869274139404297,6.869274139404297,6.869274139404297,0,0.0,0.0,0.0,1.132269468260814,6.850385856628418,6.829136538505554,0.014139497856773169,0.0,1,12,2011,Thursday
90,2011-12-02 00:00:00-02:00,6.869274139404297,6.869274139404297,6.869274139404297,6.869274139404297,0,0.0,0.0,0.0,1.132269468260814,6.859829998016357,6.831497573852539,0.0015477555505544675,0.0,2,12,2011,Friday
91,2011-12-05 00:00:00-02:00,6.869274139404297,6.869274139404297,6.869274139404297,6.869274139404297,0,0.0,0.0,0.0,1.132269468260814,6.869274139404297,6.833858609199524,0.0015477555505544675,0.0,5,12,2011,Monday
92,2011-12-06 00:00:00-02:00,6.869274139404297,6.869274139404297,6.869274139404297,6.869274139404297,0,0.0,0.0,0.0,1.132269468260814,6.869274139404297,6.836219644546508,0.0015477555505544675,0.0,6,12,2011,Tuesday
93,2011-12-07 00:00:00-02:00,6.869274139404297,6.869274139404297,6.869274139404297,6.869274139404297,0,0.0,0.0,0.0,1.132269468260814,6.869274139404297,6.838580679893494,0.0015477555505544675,0.0,7,12,2011,Wednesday
94,2011-12-08 00:00:00-02:00,6.869274139404297,6.869274139404297,6.869274139404297,6.869274139404297,0,0.0,0.0,0.0,1.132269468260814,6.869274139404297,6.840941715240478,0.0015477555505544675,0.0,8,12,2011,Thursday
95,2011-12-09 00:00:00-02:00,6.869274139404297,6.869274139404297,6.869274139404297,6.869274139404297,0,0.0,0.0,0.0,1.132269468260814,6.869274139404297,6.843302750587464,0.0015477555505544675,0.0,9,12,2011,Friday
96,2011-12-12 00:00:00-02:00,6.869274139404297,6.869274139404297,6.869274139404297,6.869274139404297,0,0.0,0.0,0.0,1.132269468260814,6.869274139404297,6.845663785934448,0.0015477555505544675,0.0,12,12,2011,Monday
97,2011-12-13 00:00:00-02:00,6.869274139404297,6.869274139404297,6.869274139404297,6.869274139404297,0,0.0,0.0,0.0,1.132269468260814,6.869274139404297,6.848024821281433,0.0015477555505544675,0.0,13,12,2011,Tuesday
98,2011-12-14 00:00:00-02:00,6.869274139404297,6.869274139404297,6.869274139404297,6.869274139404297,0,0.0,0.0,0.0,1.132269468260814,6.869274139404297,6.850385856628418,0.0015477555505544675,0.0,14,12,2011,Wednesday
99,2011-12-15 00:00:00-02:00,6.869274139404297,6.869274139404297,6.869274139404297,6.869274139404297,0,0.0,0.0,0.0,1.132269468260814,6.869274139404297,6.852746891975403,0.0015477555505544675,0.0,15,12,2011,Thursday
100,2011-12-16 00:00:00-02:00,6.869274139404297,6.869274139404297,6.869274139404297,6.869274139404297,0,0.0,0.0,0.0,1.132269468260814,6.869274139404297,6.855107927322388,0.0015477555505544675,0.0,16,12,2011,Friday
101,2011-12-19 00:00:00-02:00,6.869274139404297,6.869274139404297,6.869274139404297,6.869274139404297,0,0.0,0.0,0.0,1.132269468260814,6.869274139404297,6.857468962669373,0.0015477555505544675,0.0,19,12,2011,Monday
102,2011-12-20 00:00:00-02:00,6.869274139404297,6.869274139404297,6.869274139404297,6.869274139404297,0,0.0,0.0,0.0,1.132269468260814,6.869274139404297,6.859829998016357,0.0015477555505544675,0.0,20,12,2011,Tuesday
103,2011-12-21 00:00:00-02:00,6.869274139404297,6.869274139404297,6.869274139404297,6.869274139404297,0,0.0,0.0,0.0,1.132269468260814,6.869274139404297,6.8621910333633425,0.0015477555505544675,0.0,21,12,2011,Wednesday
104,2011-12-22 00:00:00-02:00,6.869274139404297,6.869274139404297,6.869274139404297,6.869274139404297,0,0.0,0.0,0.0,1.132269468260814,6.869274139404297,6.864552068710327,0.0015477555505544675,0.0,22,12,2011,Thursday
105,2011-12-23 00:00:00-02:00,6.869274139404297,6.869274139404297,6.869274139404297,6.869274139404297,0,0.0,0.0,0.0,1.132269468260814,6.869274139404297,6.866913104057312,0.0015477555505544675,0.0,23,12,2011,Friday
106,2011-12-26 00:00:00-02:00,6.869274139404297,6.869274139404297,6.869274139404297,6.869274139404297,0,0.0,0.0,0.0,1.132269468260814,6.869274139404297,6.869274139404297,0.0015477555505544675,0.0,26,12,2011,Monday
107,2011-12-27 00:00:00-02:00,6.869274139404297,6.869274139404297,6.869274139404297,6.869274139404297,0,0.0,0.0,0.0,1.132269468260814,6.869274139404297,6.869274139404297,0.0,0.0,27,12,2011,Tuesday
108,2011-12-28 00:00:00-02:00,6.869274139404297,6.869274139404297,6.869274139404297,6.869274139404297,0,0.0,0.0,0.0,1.132269468260814,6.869274139404297,6.869274139404297,0.0,0.0,28,12,2011,Wednesday
109,2011-12-29 00:00:00-02:00,7.479011907087549,7.487575531005859,7.479011907087549,7.487575531005859,21600,0.0,0.0,0.0900097126790722,1.2341847177742558,6.9929344177246096,6.900189208984375,0.02012678361856302,0.6183013916015625,29,12,2011,Thursday
110,2012-01-02 00:00:00-02:00,7.487575531005859,7.487575531005859,7.487575531005859,7.487575531005859,0,0.0,0.0,0.0,1.2341847177742558,7.116594696044922,6.931104278564453,0.02012678361856302,0.0,2,1,2012,Monday
111,2012-01-03 00:00:00-02:00,7.6645602254645,7.6645602254645,7.410501480102539,7.410501480102539,34800,0.0,0.0,-0.010293592443129107,1.2214805232899493,7.22484016418457,6.958165645599365,0.020377972409185277,-0.07707405090332031,3,1,2012,Tuesday
112,2012-01-04 00:00:00-02:00,7.410501480102539,7.410501480102539,7.410501480102539,7.410501480102539,0,0.0,0.0,0.0,1.2214805232899493,7.333085632324218,6.985227012634278,0.020377972409185277,0.0,4,1,2012,Wednesday
113,2012-01-05 00:00:00-02:00,7.410501480102539,7.410501480102539,7.410501480102539,7.410501480102539,0,0.0,0.0,0.0,1.2214805232899493,7.441331100463867,7.012288379669189,0.020377972409185277,0.0,5,1,2012,Thursday
114,2012-01-06 00:00:00-02:00,7.410501480102539,7.410501480102539,7.410501480102539,7.410501480102539,0,0.0,0.0,0.0,1.2214805232899493,7.425916290283203,7.039349746704102,0.020377972409185277,0.0,6,1,2012,Friday
115,2012-01-09 00:00:00-02:00,7.353409767150879,7.353409767150879,7.353409767150879,7.353409767150879,1200,0.0,0.0,-0.007704163220930926,1.2120700379673355,7.399083137512207,7.06355652809143,0.02052953514898208,-0.057091712951660156,9,1,2012,Monday
116,2012-01-10 00:00:00-02:00,7.353409767150879,7.353409767150879,7.353409767150879,7.353409767150879,0,0.0,0.0,0.0,1.2120700379673355,7.387664794921875,7.08776330947876,0.02052953514898208,0.0,10,1,2012,Tuesday
117,2012-01-11 00:00:00-02:00,7.353409767150879,7.353409767150879,7.353409767150879,7.353409767150879,0,0.0,0.0,0.0,1.2120700379673355,7.376246452331543,7.111970090866089,0.02052953514898208,0.0,11,1,2012,Wednesday
118,2012-01-12 00:00:00-02:00,7.353409767150879,7.353409767150879,7.353409767150879,7.353409767150879,0,0.0,0.0,0.0,1.2120700379673355,7.364828109741211,7.136176872253418,0.02052953514898208,0.0,12,1,2012,Thursday
119,2012-01-13 00:00:00-02:00,7.353409767150879,7.353409767150879,7.353409767150879,7.353409767150879,0,0.0,0.0,0.0,1.2120700379673355,7.353409767150879,7.160383653640747,0.02052953514898208,0.0,13,1,2012,Friday
120,2012-01-16 00:00:00-02:00,7.353409767150879,7.353409767150879,7.353409767150879,7.353409767150879,0,0.0,0.0,0.0,1.2120700379673355,7.353409767150879,7.184590435028076,0.02052953514898208,0.0,16,1,2012,Monday
121,2012-01-17 00:00:00-02:00,7.353409767150879,7.353409767150879,7.353409767150879,7.353409767150879,0,0.0,0.0,0.0,1.2120700379673355,7.353409767150879,7.208797216415405,0.02052953514898208,0.0,17,1,2012,Tuesday
122,2012-01-18 00:00:00-02:00,7.353409767150879,7.353409767150879,7.353409767150879,7.353409767150879,0,0.0,0.0,0.0,1.2120700379673355,7.353409767150879,7.233003997802735,0.02052953514898208,0.0,18,1,2012,Wednesday
123,2012-01-19 00:00:00-02:00,7.353409767150879,7.353409767150879,7.353409767150879,7.353409767150879,0,0.0,0.0,0.0,1.2120700379673355,7.353409767150879,7.257210779190063,0.02052953514898208,0.0,19,1,2012,Thursday
124,2012-01-20 00:00:00-02:00,7.353409767150879,7.353409767150879,7.353409767150879,7.353409767150879,0,0.0,0.0,0.0,1.2120700379673355,7.353409767150879,7.281417560577393,0.02052953514898208,0.0,20,1,2012,Friday
125,2012-01-23 00:00:00-02:00,7.353409767150879,7.353409767150879,7.353409767150879,7.353409767150879,0,0.0,0.0,0.0,1.2120700379673355,7.353409767150879,7.305624341964721,0.02052953514898208,0.0,23,1,2012,Monday
126,2012-01-24 00:00:00-02:00,7.353409767150879,7.353409767150879,7.353409767150879,7.353409767150879,0,0.0,0.0,0.0,1.2120700379673355,7.353409767150879,7.329831123352051,0.02052953514898208,0.0,24,1,2012,Tuesday
127,2012-01-26 00:00:00-02:00,7.353409767150879,7.353409767150879,7.353409767150879,7.353409767150879,0,0.0,0.0,0.0,1.2120700379673355,7.353409767150879,7.35403790473938,0.02052953514898208,0.0,26,1,2012,Thursday
128,2012-01-27 00:00:00-02:00,7.353409767150879,7.353409767150879,7.353409767150879,7.353409767150879,0,0.0,0.0,0.0,1.2120700379673355,7.353409767150879,7.378244686126709,0.02052953514898208,0.0,27,1,2012,Friday
129,2012-01-30 00:00:00-02:00,7.353409767150879,7.353409767150879,7.353409767150879,7.353409767150879,0,0.0,0.0,0.0,1.2120700379673355,7.353409767150879,7.37153639793396,0.0028014678095676397,0.0,30,1,2012,Monday
130,2012-01-31 00:00:00-02:00,7.353409767150879,7.353409767150879,7.353409767150879,7.353409767150879,0,0.0,0.0,0.0,1.2120700379673355,7.353409767150879,7.364828109741211,0.0028014678095676397,0.0,31,1,2012,Tuesday
131,2012-02-01 00:00:00-02:00,7.353409767150879,7.353409767150879,7.353409767150879,7.353409767150879,0,0.0,0.0,0.0,1.2120700379673355,7.353409767150879,7.361973524093628,0.0017227032671755477,0.0,1,2,2012,Wednesday
132,2012-02-02 00:00:00-02:00,7.353409767150879,7.353409767150879,7.353409767150879,7.353409767150879,0,0.0,0.0,0.0,1.2120700379673355,7.353409767150879,7.359118938446045,0.0017227032671755477,0.0,2,2,2012,Thursday
133,2012-02-03 00:00:00-02:00,7.353409767150879,7.353409767150879,7.353409767150879,7.353409767150879,0,0.0,0.0,0.0,1.2120700379673355,7.353409767150879,7.356264352798462,0.0017227032671755477,0.0,3,2,2012,Friday
134,2012-02-06 00:00:00-02:00,7.353409767150879,7.353409767150879,7.353409767150879,7.353409767150879,0,0.0,0.0,0.0,1.2120700379673355,7.353409767150879,7.353409767150879,0.0017227032671755477,0.0,6,2,2012,Monday
135,2012-02-07 00:00:00-02:00,7.353409767150879,7.353409767150879,7.353409767150879,7.353409767150879,0,0.0,0.0,0.0,1.2120700379673355,7.353409767150879,7.353409767150879,0.0,0.0,7,2,2012,Tuesday
136,2012-02-08 00:00:00-02:00,7.353409767150879,7.353409767150879,7.353409767150879,7.353409767150879,0,0.0,0.0,0.0,1.2120700379673355,7.353409767150879,7.353409767150879,0.0,0.0,8,2,2012,Wednesday
137,2012-02-09 00:00:00-02:00,6.793911457061768,6.793911457061768,6.793911457061768,6.793911457061768,3600,0.0,0.0,-0.07608692127949945,1.1198473604032748,7.241510105133057,7.325434851646423,0.017013552817963604,-0.5594983100891113,9,2,2012,Thursday
138,2012-02-10 00:00:00-02:00,6.793911457061768,6.793911457061768,6.793911457061768,6.793911457061768,0,0.0,0.0,0.0,1.1198473604032748,7.129610443115235,7.297459936141967,0.017013552817963604,0.0,10,2,2012,Friday
139,2012-02-13 00:00:00-02:00,6.793911457061768,6.793911457061768,6.793911457061768,6.793911457061768,0,0.0,0.0,0.0,1.1198473604032748,7.017710781097412,7.269485020637513,0.017013552817963604,0.0,13,2,2012,Monday
140,2012-02-14 00:00:00-02:00,6.793911457061768,6.793911457061768,6.793911457061768,6.793911457061768,0,0.0,0.0,0.0,1.1198473604032748,6.90581111907959,7.241510105133057,0.017013552817963604,0.0,14,2,2012,Tuesday
